ano_campeonato,data,rodada,estadio,arbitro,publico,publico_max,time_man,time_vis,vitoria_man,tecnico_man,colocacao_man,valor_equipe_titular_man,idade_media_titular_man,flag_jogo_casa_man,diff_idade_media_adv_man,diff_valor_equipe_adv_man,diff_colocacao_adv_man,med_publico_3_man,med_publico_6_man,med_gols_com_3_man,med_gols_com_6_man,med_perc_gols_com_3_man,med_perc_gols_com_6_man,med_gols_sof_3_man,med_gols_sof_6_man,med_perc_gols_sof_3_man,med_perc_gols_sof_6_man,med_faltas_com_3_man,med_faltas_com_6_man,med_perc_faltas_com_3_man,med_perc_faltas_com_6_man,med_faltas_sof_3_man,med_faltas_sof_6_man,med_perc_faltas_sof_3_man,med_perc_faltas_sof_6_man,med_chutes_com_3_man,med_chutes_com_6_man,med_perc_chutes_com_3_man,med_perc_chutes_com_6_man,med_chutes_sof_3_man,med_chutes_sof_6_man,med_perc_chutes_sof_3_man,med_perc_chutes_sof_6_man,med_chutes_bola_parada_com_3_man,med_chutes_bola_parada_com_6_man,med_perc_chutes_bola_parada_com_3_man,med_perc_chutes_bola_parada_com_6_man,med_chutes_bola_parada_sof_3_man,med_chutes_bola_parada_sof_6_man,med_perc_chutes_bola_parada_sof_3_man,med_perc_chutes_bola_parada_sof_6_man,med_defesas_com_3_man,med_defesas_com_6_man,med_perc_defesas_com_3_man,med_perc_defesas_com_6_man,med_defesas_sof_3_man,med_defesas_sof_6_man,med_perc_defesas_sof_3_man,med_perc_defesas_sof_6_man,med_impedimentos_com_3_man,med_impedimentos_com_6_man,med_perc_impedimentos_com_3_man,med_perc_impedimentos_com_6_man,med_impedimentos_sof_3_man,med_impedimentos_sof_6_man,med_perc_impedimentos_sof_3_man,med_perc_impedimentos_sof_6_man,diff_colocacao_3_man,diff_colocacao_6_man,vitoria_casa_3_man,vitoria_fora_3_man,empate_casa_3_man,empate_fora_3_man,derrota_casa_3_man,derrota_fora_3_man,vitoria_casa_6_man,vitoria_fora_6_man,empate_casa_6_man,empate_fora_6_man,derrota_casa_6_man,derrota_fora_6_man,streak_sem_sofrer_gols_man,streak_vitorias_man,tecnico_vis,colocacao_vis,valor_equipe_titular_vis,idade_media_titular_vis,flag_jogo_casa_vis,med_publico_3_vis,med_publico_6_vis,med_gols_com_3_vis,med_gols_com_6_vis,med_perc_gols_com_3_vis,med_perc_gols_com_6_vis,med_gols_sof_3_vis,med_gols_sof_6_vis,med_perc_gols_sof_3_vis,med_perc_gols_sof_6_vis,med_faltas_com_3_vis,med_faltas_com_6_vis,med_perc_faltas_com_3_vis,med_perc_faltas_com_6_vis,med_faltas_sof_3_vis,med_faltas_sof_6_vis,med_perc_faltas_sof_3_vis,med_perc_faltas_sof_6_vis,med_chutes_com_3_vis,med_chutes_com_6_vis,med_perc_chutes_com_3_vis,med_perc_chutes_com_6_vis,med_chutes_sof_3_vis,med_chutes_sof_6_vis,med_perc_chutes_sof_3_vis,med_perc_chutes_sof_6_vis,med_chutes_bola_parada_com_3_vis,med_chutes_bola_parada_com_6_vis,med_perc_chutes_bola_parada_com_3_vis,med_perc_chutes_bola_parada_com_6_vis,med_chutes_bola_parada_sof_3_vis,med_chutes_bola_parada_sof_6_vis,med_perc_chutes_bola_parada_sof_3_vis,med_perc_chutes_bola_parada_sof_6_vis,med_defesas_com_3_vis,med_defesas_com_6_vis,med_perc_defesas_com_3_vis,med_perc_defesas_com_6_vis,med_defesas_sof_3_vis,med_defesas_sof_6_vis,med_perc_defesas_sof_3_vis,med_perc_defesas_sof_6_vis,med_impedimentos_com_3_vis,med_impedimentos_com_6_vis,med_perc_impedimentos_com_3_vis,med_perc_impedimentos_com_6_vis,med_impedimentos_sof_3_vis,med_impedimentos_sof_6_vis,med_perc_impedimentos_sof_3_vis,med_perc_impedimentos_sof_6_vis,diff_colocacao_3_vis,diff_colocacao_6_vis,vitoria_casa_3_vis,vitoria_fora_3_vis,empate_casa_3_vis,empate_fora_3_vis,derrota_casa_3_vis,derrota_fora_3_vis,vitoria_casa_6_vis,vitoria_fora_6_vis,empate_casa_6_vis,empate_fora_6_vis,derrota_casa_6_vis,derrota_fora_6_vis,streak_sem_sofrer_gols_vis,streak_vitorias_vis,vitoria,tecnico_man_enc,tecnico_vis_enc,time_man_enc,time_vis_enc
2023,2023-05-21,7,Arena do Grêmio,Flavio Rodrigues de Souza,39438.0,60540.0,Grêmio,Internacional,1.0,Renato Portaluppi,10.0,2850.0,29.6,1,0.8000000000000007,695.0,-5.0,19118.333333333332,16707.333333333332,1.3333333333333333,2.1666666666666665,0.7500000000000002,0.7142857142857142,1.0,1.3333333333333333,0.25,0.28571428571428575,14.333333333333334,14.833333333333334,0.4129720853858785,0.4804176666245632,19.333333333333332,16.0,0.5870279146141214,0.5195823333754368,15.0,14.5,0.4690962039752362,0.5216693141088302,17.0,13.5,0.5309037960247638,0.4783306858911698,17.666666666666668,15.0,0.5961253561253561,0.5235350558339064,12.666666666666666,13.833333333333334,0.4038746438746439,0.4764649441660936,4.333333333333333,3.6666666666666665,0.6148148148148148,0.5814814814814815,3.6666666666666665,3.3333333333333335,0.38518518518518513,0.4185185185185185,1.6666666666666667,1.3333333333333333,0.5333333333333333,0.5444444444444444,1.3333333333333333,1.0,0.4666666666666666,0.45555555555555555,1.0,-4.0,1.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,Mano Menezes,15.0,2155.0,28.8,0,37454.666666666664,25669.166666666668,0.3333333333333333,0.5,0.16666666666666682,0.3333333333333334,1.6666666666666667,1.1666666666666667,0.8333333333333334,0.6666666666666666,10.0,10.5,0.3809970674486804,0.4434094714178866,16.0,13.666666666666666,0.6190029325513198,0.5565905285821134,10.666666666666666,10.666666666666666,0.4320346320346322,0.4420237572411485,15.0,14.0,0.567965367965368,0.5579762427588514,14.0,12.666666666666666,0.6166565839887074,0.5554173543008073,9.0,10.0,0.3833434160112925,0.44458264569919265,3.0,2.3333333333333335,0.41111111111111115,0.35634920634920636,4.0,3.1666666666666665,0.5888888888888889,0.6436507936507936,2.3333333333333335,2.1666666666666665,0.8666666666666667,0.6944444444444445,0.6666666666666666,1.3333333333333333,0.1333333333333335,0.3055555555555555,5.0,13.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,1,0.3,0.28888888888888886,0.42424242424242425,0.53125
2023,2023-05-23,7,Estádio Joaquim Henrique Nogueira,Savio Pereira Sampaio,15722.0,40927.0,Cruzeiro,Cuiabá-MT,-1.0,Pepa,5.0,1710.0,28.8,1,0.5,930.0,-9.0,31547.333333333332,29563.0,1.0,0.5,0.5555555555555555,0.3333333333333333,1.0,1.0,0.4444444444444444,0.6666666666666666,17.333333333333332,15.4,0.6129070881226054,0.5500971940500339,11.0,12.8,0.38709291187739464,0.44990280594996623,19.0,16.4,0.6273344651952462,0.6119776021940708,10.333333333333334,9.6,0.37266553480475384,0.38802239780592923,10.666666666666666,12.2,0.3932098765432099,0.44631553631553633,16.333333333333332,14.8,0.6067901234567902,0.5536844636844637,4.666666666666667,4.2,0.5925925925925926,0.5698412698412698,3.6666666666666665,3.4,0.40740740740740744,0.43015873015873024,0.6666666666666666,0.6,0.16666666666666666,0.20833333333333331,3.6666666666666665,2.6,0.8333333333333334,0.7916666666666666,-7.0,-11.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,3.0,0.0,1.0,1.0,Luiz Fernando Iubel,14.0,780.0,28.3,0,26701.0,27755.666666666668,1.0,1.0,0.3333333333333335,0.4166666666666667,1.6666666666666667,1.5,0.6666666666666666,0.5833333333333334,11.333333333333334,13.833333333333334,0.3822068612391194,0.5147040936311623,18.666666666666668,13.833333333333334,0.6177931387608807,0.4852959063688376,11.333333333333334,10.666666666666666,0.47959770114942524,0.4055395913154534,13.0,16.333333333333332,0.5204022988505748,0.5944604086845465,17.333333333333332,13.166666666666666,0.6104220616964245,0.48161036783660965,11.0,13.666666666666666,0.3895779383035756,0.5183896321633904,2.0,3.0,0.3095238095238095,0.5172619047619048,3.0,2.3333333333333335,0.6904761904761904,0.48273809523809524,2.6666666666666665,1.8333333333333333,0.561904761904762,0.5726190476190477,2.6666666666666665,2.0,0.43809523809523826,0.42738095238095236,-1.0,-3.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,3.0,0.0,0.0,0,,0.043478260869565216,0.20000000000000004,0.043478260869565216
2023,2023-05-27,8,Ligga Arena,Savio Pereira Sampaio,25966.0,42372.0,Atlético-PR,Grêmio,-1.0,Paulo Turra,11.0,4575.0,26.6,1,-0.5999999999999979,3475.0,6.0,26510.0,22315.0,2.3333333333333335,2.3333333333333335,0.7555555555555556,0.6861111111111112,1.0,1.3333333333333333,0.24444444444444455,0.31388888888888894,14.333333333333334,12.5,0.5063360063360063,0.47957731689349337,13.666666666666666,12.5,0.49366399366399355,0.5204226831065066,15.666666666666666,16.5,0.537317620650954,0.5519221156476058,12.333333333333334,12.5,0.462682379349046,0.4480778843523941,13.0,11.333333333333334,0.48571428571428577,0.5082279727441018,14.0,12.0,0.5142857142857142,0.49177202725589825,2.3333333333333335,2.3333333333333335,0.5111111111111111,0.5194444444444445,2.3333333333333335,3.0,0.48888888888888893,0.48055555555555557,1.3333333333333333,1.0,0.6666666666666666,0.6,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.4,8.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Renato Portaluppi,5.0,1100.0,27.2,0,26840.666666666668,26368.333333333332,1.0,1.3333333333333333,0.28888888888888903,0.39444444444444443,2.0,1.8333333333333333,0.7111111111111111,0.6055555555555556,10.666666666666666,14.5,0.4213854611155958,0.5015439265814079,15.333333333333334,14.5,0.578614538884404,0.4984560734185921,8.666666666666666,12.166666666666666,0.2986857825567502,0.4303353607299239,21.0,16.166666666666668,0.7013142174432497,0.569664639270076,14.0,13.5,0.5640917107583775,0.5029270814328285,10.333333333333334,13.333333333333334,0.43590828924162245,0.4970729185671714,4.666666666666667,3.8333333333333335,0.5674603174603173,0.5503968253968253,4.0,3.3333333333333335,0.4325396825396826,0.44960317460317456,1.6666666666666667,0.8333333333333334,0.4166666666666667,0.24999999999999994,1.6666666666666667,1.5,0.5833333333333334,0.75,-8.0,-13.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,3.0,0.0,1.0,0,,0.3,0.34285714285714286,0.42424242424242425
2023,2023-05-27,8,Estádio Governador Plácido Castelo,Edina Alves Batista,37625.0,60326.0,Fortaleza,Vasco da Gama,1.0,Juan Pablo Vojvoda,9.0,1370.0,29.5,1,4.199999999999999,-1400.0,-9.0,35969.666666666664,35554.666666666664,1.6666666666666667,2.5,0.583333333333333,0.6833333333333333,1.0,0.8333333333333334,0.41666666666666663,0.31666666666666665,11.666666666666666,12.666666666666666,0.4248750314668968,0.4741598291798998,15.0,13.5,0.5751249685331031,0.5258401708201003,20.0,19.5,0.6208128078817734,0.6286365361865919,12.0,11.5,0.3791871921182266,0.37136346381340823,14.333333333333334,12.833333333333334,0.5849808429118775,0.5313809169253816,10.666666666666666,11.833333333333334,0.4150191570881226,0.46861908307461847,2.3333333333333335,3.1666666666666665,0.2571428571428571,0.3327380952380952,7.333333333333333,6.333333333333333,0.7428571428571428,0.6672619047619047,1.6666666666666667,1.5,0.4222222222222222,0.5722222222222222,1.6666666666666667,1.1666666666666667,0.5777777777777778,0.4277777777777778,-2.0,-1.0,1.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,Maurício Barbieri,18.0,2770.0,25.3,0,39376.333333333336,25518.166666666668,1.3333333333333333,1.0,0.4444444444444447,0.4000000000000001,2.0,1.6666666666666667,0.5555555555555555,0.6000000000000001,16.666666666666668,15.333333333333334,0.5527695437372857,0.49668194035756913,14.333333333333334,16.0,0.44723045626271424,0.5033180596424309,10.333333333333334,9.666666666666666,0.3881048387096775,0.358977532555814,16.0,17.5,0.6118951612903226,0.641022467444186,12.0,14.666666666666666,0.4285380351299006,0.5095732503691831,15.333333333333334,13.666666666666666,0.5714619648700995,0.49042674963081695,5.0,5.333333333333333,0.8000000000000002,0.85,1.0,0.8333333333333334,0.20000000000000004,0.15,1.6666666666666667,2.3333333333333335,0.75,0.6845238095238094,0.6666666666666666,1.0,0.25,0.3154761904761905,7.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,2.0,0.0,0.0,1,0.28,0.45454545454545453,0.2727272727272727,0.08
2023,2023-05-28,8,Estádio Beira-Rio,Wagner do Nascimento Magalhães,19037.0,56000.0,Internacional,EC Bahia,1.0,Mano Menezes,13.0,2220.0,27.7,1,0.6999999999999993,95.0,-3.0,29493.666666666668,23647.166666666668,1.0,1.6666666666666667,0.5555555555555555,0.7222222222222222,1.0,0.6666666666666666,0.44444444444444436,0.2777777777777778,13.666666666666666,11.166666666666666,0.5525708859042192,0.4398120130004188,11.0,14.166666666666666,0.44742911409578073,0.5601879869995813,15.333333333333334,15.5,0.5080128205128206,0.526434766214178,14.666666666666666,13.666666666666666,0.49198717948717935,0.47356523378582205,10.666666666666666,13.166666666666666,0.45216049382716056,0.5537918871252204,13.0,10.666666666666666,0.5478395061728394,0.4462081128747795,2.6666666666666665,2.1666666666666665,0.4407407407407407,0.36521164021164015,4.0,4.0,0.5592592592592592,0.6347883597883598,1.6666666666666667,1.5,0.3666666666666667,0.48888888888888893,3.0,2.0,0.6333333333333335,0.5111111111111112,7.0,11.0,2.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Renato Paiva,16.0,2125.0,27.0,0,9951.0,16513.0,0.6666666666666666,0.6666666666666666,0.4444444444444442,0.3333333333333333,1.6666666666666667,1.6666666666666667,0.5555555555555557,0.6666666666666666,15.0,16.0,0.4377647442163571,0.4707237020745085,19.0,17.833333333333332,0.5622352557836429,0.5292762979254915,12.666666666666666,12.5,0.4673074834365157,0.46639250054397313,14.0,14.0,0.5326925165634844,0.5336074994560268,18.333333333333332,16.5,0.5640891675374433,0.5204038355153974,14.333333333333334,15.333333333333334,0.43591083246255646,0.47959616448460257,5.666666666666667,4.166666666666667,0.642135642135642,0.5499037999037998,3.3333333333333335,3.3333333333333335,0.3578643578643579,0.4500962000962001,1.3333333333333333,0.8333333333333334,0.2555555555555555,0.20333333333333328,4.0,3.5,0.7444444444444444,0.7966666666666667,4.0,-1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,1,0.28888888888888886,,0.53125,0.21875
2023,2023-05-28,8,Estádio Cícero Pompeu de Toledo,Rafael Rodrigo Klein,45429.0,72039.0,São Paulo,Goiás,1.0,Dorival Júnior,3.0,2870.0,27.5,1,-1.0,1755.0,-14.0,48166.0,34270.5,3.0,2.1666666666666665,0.8888888888888888,0.638888888888889,0.6666666666666666,1.0,0.1111111111111111,0.3611111111111111,14.333333333333334,12.333333333333334,0.5333333333333333,0.48623695145434276,12.333333333333334,12.833333333333334,0.4666666666666666,0.5137630485456572,13.0,12.333333333333334,0.4076097513597514,0.4593438968438968,18.0,15.0,0.5923902486402487,0.5406561031561031,11.333333333333334,12.333333333333334,0.46183574879227046,0.5197791580400276,13.333333333333334,11.5,0.5381642512077294,0.48022084195997233,4.333333333333333,3.8333333333333335,0.5757575757575758,0.6212121212121212,2.6666666666666665,1.8333333333333333,0.42424242424242414,0.37878787878787873,1.0,1.5,0.21666666666666667,0.4416666666666667,2.3333333333333335,1.8333333333333333,0.7833333333333333,0.5583333333333335,-6.0,-5.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,Émerson Ávila,17.0,1115.0,28.5,0,35553.333333333336,28510.5,0.3333333333333333,0.5,0.16666666666666666,0.15000000000000005,1.3333333333333333,2.0,0.8333333333333334,0.8500000000000001,10.666666666666666,12.0,0.36362179487179497,0.4580367030734678,18.666666666666668,15.166666666666666,0.6363782051282052,0.5419632969265322,13.666666666666666,13.0,0.39232982982982983,0.41323391844225177,21.333333333333332,19.0,0.6076701701701702,0.5867660815577482,18.333333333333332,14.666666666666666,0.65625,0.5571141395154552,9.666666666666666,10.833333333333334,0.34375,0.4428858604845447,4.333333333333333,3.8333333333333335,0.5132275132275133,0.580026455026455,4.0,2.6666666666666665,0.4867724867724866,0.41997354497354494,3.6666666666666665,2.5,0.719047619047619,0.598095238095238,1.0,1.6666666666666667,0.280952380952381,0.4019047619047619,3.0,4.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,1,0.058823529411764705,,0.4909090909090909,0.1
2023,2023-05-28,8,Neo Química Arena ,Leandro Pedro Vuaden,34624.0,49205.0,Corinthians,Fluminense,1.0,Vanderlei Luxemburgo,14.0,5950.0,25.9,1,-4.300000000000001,1625.0,6.0,39750.0,40366.833333333336,1.3333333333333333,0.8333333333333334,0.5555555555555557,0.4444444444444444,1.0,1.0,0.4444444444444445,0.5555555555555556,12.0,12.166666666666666,0.469683257918552,0.47837698249462957,13.0,13.166666666666666,0.530316742081448,0.5216230175053704,13.333333333333334,14.333333333333334,0.5558558558558558,0.5343136239687963,10.333333333333334,12.5,0.4441441441441442,0.4656863760312036,12.666666666666666,12.666666666666666,0.5284848484848484,0.5244187910854577,11.666666666666666,11.666666666666666,0.4715151515151515,0.4755812089145423,0.6666666666666666,2.6666666666666665,0.09722222222222228,0.3337962962962963,4.666666666666667,4.166666666666667,0.9027777777777777,0.6662037037037037,2.3333333333333335,2.1666666666666665,0.3904761904761904,0.5563492063492063,2.3333333333333335,1.6666666666666667,0.6095238095238095,0.44365079365079363,7.0,10.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,Fernando Diniz,8.0,4325.0,30.2,0,38840.333333333336,21313.333333333332,1.3333333333333333,1.5,0.4444444444444446,0.7222222222222223,1.6666666666666667,0.8333333333333334,0.5555555555555557,0.27777777777777773,13.0,11.833333333333334,0.4790872107805746,0.4344818523359246,15.333333333333334,16.333333333333332,0.5209127892194251,0.5655181476640754,8.666666666666666,11.0,0.26315789473684215,0.3645938603228502,22.666666666666668,18.666666666666668,0.7368421052631579,0.6354061396771499,15.0,15.833333333333334,0.5160818713450291,0.5657390602944141,12.666666666666666,11.333333333333334,0.48391812865497075,0.4342609397055858,8.0,5.5,0.828042328042328,0.6283068783068783,1.6666666666666667,2.8333333333333335,0.17195767195767217,0.3716931216931217,1.6666666666666667,1.6666666666666667,0.47222222222222227,0.41944444444444445,1.6666666666666667,2.3333333333333335,0.5277777777777778,0.5805555555555556,3.0,4.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,1,0.0967741935483871,0.2,0.41379310344827586,0.3125
2023,2023-05-29,8,Estádio Nabi Abi Chedid,Anderson Daronco,5988.0,13212.0,RB Bragantino,Santos,1.0,Pedro Caixinha,10.0,3080.0,24.7,1,-0.9000000000000021,-160.0,-2.0,3835.6666666666665,3717.1666666666665,1.3333333333333333,1.1666666666666667,0.5,0.39444444444444443,1.6666666666666667,1.8333333333333333,0.5000000000000001,0.6055555555555555,18.0,17.833333333333332,0.6007187257187256,0.596365328220167,12.333333333333334,12.333333333333334,0.3992812742812743,0.4036346717798331,15.0,14.0,0.5160493827160494,0.5430174763508097,14.0,12.0,0.48395061728395056,0.4569825236491903,12.333333333333334,11.833333333333334,0.40874999999999995,0.39910244688261937,17.333333333333332,17.333333333333332,0.5912499999999999,0.6008975531173807,2.3333333333333335,2.6666666666666665,0.35912698412698413,0.39384920634920634,4.666666666666667,4.333333333333333,0.6408730158730157,0.6061507936507936,2.0,2.6666666666666665,0.40000000000000013,0.5583333333333333,3.0,2.1666666666666665,0.6000000000000001,0.44166666666666665,-2.0,-3.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,3.0,0.0,1.0,1.0,Odair Hellmann,12.0,3240.0,25.6,0,18098.666666666668,22700.666666666668,0.6666666666666666,1.1666666666666667,0.4444444444444445,0.3888888888888889,1.0,1.8333333333333333,0.5555555555555555,0.6111111111111112,14.333333333333334,14.333333333333334,0.5005723443223444,0.4943833943833944,14.333333333333334,14.5,0.4994276556776556,0.5056166056166057,10.333333333333334,8.666666666666666,0.38847641569964614,0.3290450577104364,16.666666666666668,17.5,0.6115235843003538,0.6709549422895636,14.0,14.333333333333334,0.5054131054131055,0.511129491774653,13.666666666666666,13.833333333333334,0.4945868945868946,0.488870508225347,5.0,5.333333333333333,0.601851851851852,0.6991943241943241,2.3333333333333335,2.0,0.3981481481481481,0.3008056758056758,3.0,2.0,0.8333333333333334,0.5515873015873015,0.3333333333333333,2.0,0.16666666666666674,0.44841269841269843,-5.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,4.0,3.0,0.0,1,,0.6190476190476191,0.29411764705882354,0.45161290322580644
2023,2023-06-03,9,Ligga Arena,Vinicius Gonçalves Dias Araujo,18684.0,42372.0,Atlético-PR,Botafogo,1.0,Paulo Turra,7.0,5495.0,24.8,1,-2.8000000000000007,2935.0,6.0,30055.666666666668,23225.666666666668,2.0,2.3333333333333335,0.5333333333333334,0.7000000000000001,1.6666666666666667,1.1666666666666667,0.46666666666666673,0.3,12.666666666666666,13.666666666666666,0.4960843753947202,0.4914096360280437,12.666666666666666,13.333333333333334,0.5039156246052797,0.5085903639719562,17.333333333333332,17.333333333333332,0.6066433566433567,0.5890100277355179,10.333333333333334,11.333333333333334,0.39335664335664333,0.41098997226448203,12.333333333333334,12.666666666666666,0.5023809523809524,0.5077700972862264,12.333333333333334,13.166666666666666,0.4976190476190476,0.4922299027137737,2.3333333333333335,2.3333333333333335,0.4222222222222221,0.41944444444444445,3.0,3.5,0.5777777777777778,0.5805555555555556,1.3333333333333333,1.1666666666666667,0.611111111111111,0.6666666666666667,1.0,0.6666666666666666,0.38888888888888884,0.3333333333333333,-3.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Luís Castro,1.0,2560.0,27.6,0,29885.666666666668,29507.333333333332,2.0,1.6666666666666667,0.5333333333333335,0.5166666666666667,1.6666666666666667,1.6666666666666667,0.4666666666666666,0.48333333333333334,13.0,13.666666666666666,0.4112987283718992,0.45306592033095394,18.333333333333332,16.5,0.5887012716281009,0.5469340796690461,11.333333333333334,10.5,0.4398148148148147,0.40086715972938886,14.666666666666666,16.333333333333332,0.560185185185185,0.5991328402706112,16.333333333333332,15.5,0.5621052631578948,0.5406744335811721,13.0,13.333333333333334,0.43789473684210517,0.4593255664188279,5.666666666666667,5.166666666666667,0.7507936507936508,0.7573412698412699,1.6666666666666667,2.0,0.2492063492063492,0.24265873015873016,2.6666666666666665,2.0,0.5833333333333334,0.405952380952381,1.6666666666666667,2.5,0.4166666666666667,0.594047619047619,-1.0,-10.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,2.0,2.0,2.0,1,,,0.34285714285714286,0.018867924528301886
2023,2023-06-03,9,Estádio Raimundo Sampaio,Anderson Daronco,6701.0,25000.0,América-MG,Corinthians,1.0,Vagner Mancini,18.0,560.0,30.1,1,3.1000000000000014,-5030.0,2.0,4003.6666666666665,4523.833333333333,1.0,0.8333333333333334,0.3333333333333333,0.4166666666666667,2.3333333333333335,1.8333333333333333,0.6666666666666666,0.5833333333333334,14.333333333333334,14.833333333333334,0.5398790775134862,0.5470469629229907,12.333333333333334,11.5,0.46012092248651393,0.45295303707700924,13.0,18.166666666666668,0.4896236559139786,0.5777979390681004,13.666666666666666,12.166666666666666,0.5103763440860215,0.42220206093189966,11.333333333333334,10.833333333333334,0.44305923961096383,0.44504813832400036,13.666666666666666,14.166666666666666,0.5569407603890363,0.5549518616759995,4.0,3.6666666666666665,0.6793650793650793,0.5634920634920635,2.0,3.3333333333333335,0.3206349206349206,0.43650793650793646,3.3333333333333335,2.1666666666666665,0.44642857142857145,0.345436507936508,2.0,2.3333333333333335,0.5535714285714287,0.6545634920634921,-2.0,7.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,Vanderlei Luxemburgo,16.0,5590.0,27.0,0,42905.333333333336,38216.0,0.3333333333333333,1.0,0.1111111111111114,0.2916666666666667,2.0,2.0,0.8888888888888888,0.7083333333333334,10.666666666666666,12.833333333333334,0.4313725490196078,0.4622277764860885,13.666666666666666,14.333333333333334,0.5686274509803922,0.5377722235139115,12.0,10.333333333333334,0.44285714285714284,0.4021645021645022,15.666666666666666,15.5,0.5571428571428573,0.5978354978354978,13.0,13.833333333333334,0.5671122994652406,0.5437107176814618,10.333333333333334,12.166666666666666,0.4328877005347594,0.4562892823185381,3.0,3.0,0.4984126984126985,0.5630952380952381,3.0,2.5,0.5015873015873017,0.43690476190476196,1.0,1.0,1.0,0.6399999999999999,0.0,1.0,0.0,0.36,-1.0,11.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,4.0,1.0,1.0,1,0.25,0.0967741935483871,0.23529411764705882,0.41379310344827586
2023,2023-06-03,9,Estádio Municipal Parque do Sabiá,Savio Pereira Sampaio,34344.0,54927.0,Cruzeiro,Atlético-MG,-1.0,Pepa,10.0,1830.0,28.6,1,-1.0,-2120.0,7.0,29586.333333333332,28647.166666666668,0.6666666666666666,0.5,0.2222222222222222,0.27777777777777773,1.3333333333333333,1.1666666666666667,0.7777777777777777,0.7222222222222222,15.666666666666666,15.8,0.543570788530466,0.5709700593251761,13.333333333333334,11.8,0.456429211469534,0.42902994067482386,17.333333333333332,16.2,0.5789473684210527,0.5889006791171477,11.666666666666666,10.6,0.42105263157894735,0.4110993208828523,12.666666666666666,11.2,0.45,0.42449735449735454,15.333333333333334,15.2,0.55,0.5755026455026455,2.6666666666666665,3.6,0.4351851851851851,0.47777777777777775,4.666666666666667,4.4,0.5648148148148148,0.5222222222222223,2.0,1.6,0.32142857142857145,0.30952380952380953,3.3333333333333335,3.0,0.6785714285714285,0.6904761904761905,7.0,-7.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,Eduardo Coudet,3.0,3950.0,29.6,0,16764.666666666668,21509.666666666668,2.0,1.5,0.5555555555555559,0.6333333333333333,1.0,0.8333333333333334,0.4444444444444448,0.36666666666666664,14.0,16.333333333333332,0.4697675732158491,0.5523784447275827,15.333333333333334,13.0,0.5302324267841511,0.44762155527241737,12.0,12.833333333333334,0.492942775923866,0.49382588531643035,13.0,13.333333333333334,0.5070572240761342,0.5061741146835697,14.666666666666666,12.333333333333334,0.5224867724867724,0.4421115662513511,13.666666666666666,15.666666666666666,0.4775132275132276,0.5578884337486488,3.0,2.8333333333333335,0.47222222222222227,0.4615079365079365,3.3333333333333335,3.6666666666666665,0.5277777777777777,0.5384920634920635,2.0,1.5,0.7777777777777778,0.6388888888888887,0.6666666666666666,0.8333333333333334,0.2222222222222222,0.3611111111111111,-13.0,-4.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,0,,0.375,0.20000000000000004,0.5466666666666666
