ano_campeonato,rodada,publico,publico_max,colocacao,valor_equipe_titular,idade_media_titular,vitoria,flag_jogo_casa,diff_idade_media_adv,diff_valor_equipe_adv,diff_colocacao_adv,med_publico_3,med_publico_6,med_gols_com_3,med_gols_com_6,med_perc_gols_com_3,med_perc_gols_com_6,med_gols_sof_3,med_gols_sof_6,med_perc_gols_sof_3,med_perc_gols_sof_6,med_faltas_com_3,med_faltas_com_6,med_perc_faltas_com_3,med_perc_faltas_com_6,med_faltas_sof_3,med_faltas_sof_6,med_perc_faltas_sof_3,med_perc_faltas_sof_6,med_chutes_com_3,med_chutes_com_6,med_perc_chutes_com_3,med_perc_chutes_com_6,med_chutes_sof_3,med_chutes_sof_6,med_perc_chutes_sof_3,med_perc_chutes_sof_6,med_chutes_bola_parada_com_3,med_chutes_bola_parada_com_6,med_perc_chutes_bola_parada_com_3,med_perc_chutes_bola_parada_com_6,med_chutes_bola_parada_sof_3,med_chutes_bola_parada_sof_6,med_perc_chutes_bola_parada_sof_3,med_perc_chutes_bola_parada_sof_6,med_defesas_com_3,med_defesas_com_6,med_perc_defesas_com_3,med_perc_defesas_com_6,med_defesas_sof_3,med_defesas_sof_6,med_perc_defesas_sof_3,med_perc_defesas_sof_6,med_impedimentos_com_3,med_impedimentos_com_6,med_perc_impedimentos_com_3,med_perc_impedimentos_com_6,med_impedimentos_sof_3,med_impedimentos_sof_6,med_perc_impedimentos_sof_3,med_perc_impedimentos_sof_6,diff_colocacao_3,diff_colocacao_6,vitoria_casa_3,vitoria_fora_3,empate_casa_3,empate_fora_3,derrota_casa_3,derrota_fora_3,vitoria_casa_6,vitoria_fora_6,empate_casa_6,empate_fora_6,derrota_casa_6,derrota_fora_6,streak_sem_sofrer_gols,streak_vitorias,tecnico_enc,time_enc,time_adversario_enc
2023,20,31851.0,40502.0,19.0,1615.0,28.5,0,1,1.3000000000000007,-6015.0,16.0,30511.666666666668,27179.5,1.6666666666666667,1.0,0.5833333333333334,0.4166666666666667,0.6666666666666666,0.8333333333333334,0.4166666666666668,0.5833333333333333,17.333333333333332,18.333333333333332,0.538211573095294,0.5385570559989165,16.333333333333332,16.333333333333332,0.46178842690470595,0.4614429440010836,10.666666666666666,12.5,0.4255376344086022,0.5148419709108487,14.333333333333334,12.333333333333334,0.574462365591398,0.48515802908915134,16.0,15.666666666666666,0.46161616161616176,0.45293410293410297,17.0,18.166666666666668,0.5383838383838383,0.5470658970658971,2.3333333333333335,3.1666666666666665,0.47619047619047605,0.4706349206349206,2.6666666666666665,3.6666666666666665,0.5238095238095238,0.5293650793650794,1.3333333333333333,1.8333333333333333,0.6666666666666666,0.5634920634920635,0.3333333333333333,1.8333333333333333,0.3333333333333333,0.4365079365079365,1.0,-1.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,,0.23961799274990137,0.25732375233404853
2023,20,8325.0,14525.0,6.0,6540.0,26.1,0,0,-2.1999999999999993,5827.0,-9.0,12133.0,11492.0,1.0,1.0,0.5,0.38888888888888884,0.6666666666666666,1.3333333333333333,0.5000000000000003,0.611111111111111,22.0,16.5,0.5928743961352657,0.4869212829482695,15.666666666666666,16.833333333333332,0.4071256038647341,0.5130787170517305,7.333333333333333,9.833333333333334,0.31313131313131304,0.39904601571268244,15.333333333333334,14.666666666666666,0.6868686868686867,0.6009539842873176,15.666666666666666,16.833333333333332,0.4133838383838384,0.5281425364758697,21.333333333333332,15.666666666666666,0.5866161616161617,0.47185746352413016,3.0,4.0,0.7638888888888887,0.6597222222222222,1.3333333333333333,2.1666666666666665,0.23611111111111124,0.34027777777777773,1.0,1.5,0.27777777777777773,0.3888888888888889,3.6666666666666665,2.8333333333333335,0.7222222222222222,0.611111111111111,-5.0,-1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,3.0,1.0,1.0,0.41214922724938136,0.39383001388651107,0.4300512887287774
2023,20,8325.0,14525.0,15.0,713.0,28.3,0,1,2.1999999999999993,-5827.0,9.0,10999.333333333334,10106.5,0.6666666666666666,0.8333333333333334,0.75,0.4666666666666667,0.3333333333333333,1.0,0.25,0.5333333333333333,17.0,17.5,0.592831541218638,0.5339224160107012,11.666666666666666,16.0,0.40716845878136204,0.46607758398929877,14.0,15.5,0.602567287784679,0.5704225098053991,9.0,11.5,0.3974327122153209,0.429577490194601,11.0,15.333333333333334,0.4074189095928226,0.46916998111220076,16.0,16.5,0.5925810904071773,0.5308300188877992,2.6666666666666665,3.8333333333333335,0.4722222222222223,0.48072390572390566,2.3333333333333335,3.6666666666666665,0.5277777777777776,0.5192760942760943,1.3333333333333333,2.0,0.8333333333333335,0.7333333333333334,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.26666666666666666,-3.0,-2.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,2.0,0.0,2.0,2.0,,0.27512171126398866,0.39751066822189907
2023,21,58892.0,78838.0,4.0,7900.0,26.9,0,1,-1.9000000000000021,5870.0,-10.0,62424.333333333336,63396.833333333336,1.3333333333333333,1.5,0.6666666666666666,0.75,0.6666666666666666,0.5,0.3333333333333333,0.25,13.0,13.4,0.4728835978835979,0.462975832975833,14.5,15.2,0.5271164021164021,0.537024167024167,14.5,13.4,0.5518518518518518,0.46003561253561254,11.5,16.2,0.4481481481481482,0.5399643874643875,14.5,14.8,0.5271164021164021,0.5341670241670242,13.0,13.2,0.4728835978835979,0.46583297583297584,3.0,4.2,0.375,0.5878571428571429,4.0,2.6,0.625,0.4121428571428572,2.0,2.0,0.38095238095238093,0.37738095238095243,3.0,2.4,0.6190476190476191,0.6226190476190476,1.0,-2.0,1.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.49028419791131655,0.5376975841097495,0.27601534111909526
2023,21,58892.0,78838.0,14.0,2030.0,28.8,0,0,1.9000000000000021,-5870.0,10.0,26736.666666666668,19673.666666666668,0.3333333333333333,0.8333333333333334,0.12500000000000022,0.4833333333333334,1.6666666666666667,1.1666666666666667,0.875,0.5166666666666666,13.333333333333334,12.0,0.45111561866125766,0.385395065942079,16.0,19.166666666666668,0.5488843813387425,0.614604934057921,10.333333333333334,8.666666666666666,0.3762160778289812,0.3432720358633845,17.333333333333332,16.333333333333332,0.623783922171019,0.6567279641366155,14.666666666666666,18.0,0.5341298287534846,0.6122209078085978,13.0,11.333333333333334,0.46587017124651536,0.38777909219140216,6.0,4.5,0.7239057239057239,0.7238576238576239,2.6666666666666665,2.1666666666666665,0.2760942760942761,0.27614237614237613,2.3333333333333335,2.3333333333333335,0.6666666666666666,0.7714285714285715,1.0,0.6666666666666666,0.3333333333333333,0.22857142857142856,4.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.45112138332477314,0.4123485324050296,0.25732375233404853
2023,21,40292.0,43713.0,18.0,2595.0,27.9,0,0,-0.10000000000000142,-6605.0,16.0,14783.666666666666,26236.5,0.6666666666666666,0.8333333333333334,0.25000000000000006,0.23611111111111116,2.0,2.3333333333333335,0.75,0.7638888888888888,14.333333333333334,15.833333333333334,0.5548225887056472,0.5831729836439247,11.333333333333334,11.166666666666666,0.4451774112943527,0.4168270163560754,14.333333333333334,14.166666666666666,0.44523809523809527,0.47500686813186815,17.333333333333332,15.5,0.5547619047619047,0.5249931318681319,11.0,10.5,0.4496753246753247,0.4119753434970826,13.666666666666666,15.166666666666666,0.5503246753246752,0.5880246565029174,4.333333333333333,3.6666666666666665,0.5317460317460317,0.5380952380952381,3.6666666666666665,3.0,0.4682539682539682,0.461904761904762,1.3333333333333333,2.0,1.0,0.9,0.0,0.5,0.0,0.10000000000000005,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,5.0,1.0,1.0,,0.250731336950939,0.25494112499762217
2023,21,37316.0,49205.0,15.0,963.0,28.4,0,0,3.0,-2342.0,3.0,8192.0,15241.666666666666,1.6666666666666667,1.1666666666666667,0.8095238095238096,0.626984126984127,1.3333333333333333,1.3333333333333333,0.19047619047619038,0.373015873015873,17.333333333333332,19.166666666666668,0.5839719029374203,0.5739664709492296,12.333333333333334,14.333333333333334,0.41602809706257987,0.42603352905077047,11.666666666666666,9.166666666666666,0.41272378516624036,0.3356722374107064,15.333333333333334,17.166666666666668,0.5872762148337595,0.6643277625892936,12.0,13.333333333333334,0.4142857142857143,0.4298524087997772,17.0,17.5,0.5857142857142857,0.5701475912002228,1.6666666666666667,2.8333333333333335,0.5,0.6785714285714285,1.6666666666666667,1.3333333333333333,0.5,0.32142857142857145,2.3333333333333335,2.8333333333333335,0.5444444444444446,0.5519841269841269,1.6666666666666667,2.0,0.45555555555555555,0.448015873015873,-2.0,-2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,,0.27512171126398866,0.3012374212939185
2023,21,12467.0,34543.0,8.0,1255.0,29.8,1,1,3.1000000000000014,-615.0,-11.0,33824.333333333336,33886.5,1.3333333333333333,1.1666666666666667,0.33333333333333315,0.5333333333333333,1.3333333333333333,0.8333333333333334,0.6666666666666666,0.4666666666666666,17.333333333333332,14.666666666666666,0.46239316239316236,0.4681902638424378,20.333333333333332,16.833333333333332,0.5376068376068375,0.5318097361575622,18.666666666666668,16.0,0.5992647058823529,0.568150871459695,12.666666666666666,12.166666666666666,0.40073529411764713,0.43184912854030505,19.666666666666668,16.5,0.5334110334110335,0.5386835386835388,17.0,14.166666666666666,0.4665889665889666,0.4613164613164613,3.6666666666666665,3.1666666666666665,0.36666666666666664,0.45416666666666666,5.0,3.8333333333333335,0.6333333333333333,0.5458333333333333,2.6666666666666665,3.1666666666666665,0.5277777777777778,0.5972222222222222,2.0,1.6666666666666667,0.47222222222222227,0.40277777777777785,-1.0,-1.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,1.0,0.0,2.0,0.0,2.0,2.0,0.37905202142490274,0.3414359018667589,0.5149803115904811
2023,21,29782.0,46000.0,17.0,3800.0,28.1,0,0,-1.8999999999999986,-700.0,8.0,41546.333333333336,28269.333333333332,0.3333333333333333,0.16666666666666666,0.06666666666666682,0.04000000000000013,3.0,2.3333333333333335,0.9333333333333332,0.96,18.666666666666668,16.666666666666668,0.4905229115755432,0.5245763437983118,19.333333333333332,15.5,0.5094770884244568,0.47542365620168825,6.666666666666667,6.833333333333333,0.22712418300653595,0.25367198161315807,21.333333333333332,19.5,0.772875816993464,0.7463280183868419,19.333333333333332,15.0,0.5232732732732733,0.4701503451503452,17.666666666666668,16.166666666666668,0.4767267267267267,0.5298496548496548,5.666666666666667,5.666666666666667,0.7666666666666666,0.7458333333333332,1.6666666666666667,1.8333333333333333,0.23333333333333325,0.25416666666666665,1.6666666666666667,2.1666666666666665,0.6250000000000002,0.55,1.0,1.8333333333333333,0.3750000000000001,0.45,2.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,1.0,0.3303100340850726,0.3414359018667589,0.23642260647910365
2023,21,5105.0,25000.0,11.0,2620.0,25.4,0,0,-5.5,1820.0,-9.0,35167.0,34436.666666666664,0.6666666666666666,0.6666666666666666,0.41666666666666674,0.33333333333333337,1.0,1.1666666666666667,0.5833333333333335,0.6666666666666666,13.666666666666666,14.5,0.5165201465201464,0.531187112414293,12.666666666666666,12.833333333333334,0.48347985347985345,0.4688128875857071,8.666666666666666,10.5,0.3212654320987655,0.43270478812145474,19.333333333333332,15.333333333333334,0.6787345679012345,0.5672952118785453,12.666666666666666,12.5,0.4834798534798535,0.48416416916416916,13.666666666666666,13.5,0.5165201465201466,0.5158358308358308,4.666666666666667,3.5,0.8222222222222223,0.6819444444444445,1.0,2.5,0.17777777777777778,0.31805555555555554,1.3333333333333333,2.6666666666666665,0.2857142857142857,0.572063492063492,1.6666666666666667,1.5,0.7142857142857141,0.42793650793650795,3.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,3.0,1.0,0.0,0.44685517566873495,0.35078169625928224,0.3410672681122202
2023,21,23630.0,50238.0,5.0,2715.0,27.6,0,0,1.1000000000000014,-2130.0,-2.0,40245.666666666664,31725.5,0.3333333333333333,0.5,0.1111111111111111,0.13888888888888887,1.6666666666666667,1.6666666666666667,0.8888888888888888,0.8611111111111112,7.0,10.666666666666666,0.3371395110525546,0.3725171239473299,14.0,16.5,0.6628604889474453,0.6274828760526702,12.666666666666666,12.833333333333334,0.4595833333333334,0.41729166666666667,14.333333333333334,16.666666666666668,0.5404166666666667,0.5827083333333333,14.0,16.333333333333332,0.6628604889474453,0.6256712818497716,7.0,10.666666666666666,0.33713951105255463,0.37432871815022845,3.0,4.0,0.4777777777777777,0.5722222222222222,3.6666666666666665,3.3333333333333335,0.5222222222222225,0.42777777777777776,1.3333333333333333,1.5,0.5777777777777778,0.47222222222222227,1.6666666666666667,2.3333333333333335,0.4222222222222222,0.5277777777777778,-1.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,1.0,0.42447647468029365,0.4401263101828074,0.39751066822189907
2023,21,3683.0,13212.0,10.0,880.0,28.6,0,0,4.200000000000003,-1850.0,4.0,31170.666666666668,23501.833333333332,1.0,0.8333333333333334,0.5555555555555557,0.5277777777777778,1.0,0.8333333333333334,0.4444444444444444,0.47222222222222215,13.333333333333334,13.333333333333334,0.43098039215686285,0.4463675176815594,17.666666666666668,16.833333333333332,0.5690196078431372,0.5536324823184405,10.0,11.5,0.3806846576711644,0.4369650581948845,16.666666666666668,15.666666666666666,0.6193153423288357,0.5630349418051156,17.0,16.0,0.5722441809398332,0.550037008011146,12.666666666666666,12.833333333333334,0.42775581906016696,0.4499629919888541,4.333333333333333,3.8333333333333335,0.7666666666666666,0.6178571428571429,1.3333333333333333,2.5,0.23333333333333325,0.3821428571428572,1.3333333333333333,1.8333333333333333,0.44444444444444464,0.46527777777777785,1.6666666666666667,1.8333333333333333,0.5555555555555557,0.5347222222222222,-3.0,-4.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,2.0,0.0,0.0,0.34519203332762655,0.28309625361946655,0.3003203952356494
2023,21,39610.0,46931.0,16.0,2475.0,28.2,0,0,0.1999999999999993,-365.0,15.0,34338.666666666664,29335.0,0.0,0.3333333333333333,0.0,0.20833333333333331,1.0,1.0,1.0,0.7916666666666666,11.666666666666666,11.333333333333334,0.4452495974235105,0.4586504397373963,14.333333333333334,13.5,0.5547504025764894,0.5413495602626037,11.666666666666666,10.5,0.4520339830084958,0.43145680631906264,14.0,13.333333333333334,0.5479660169915043,0.5685431936809373,13.0,12.666666666666666,0.5303030303030303,0.5281999481999482,11.666666666666666,11.166666666666666,0.46969696969696967,0.4718000518000518,6.0,5.333333333333333,0.5542929292929294,0.6091570466570467,4.333333333333333,3.1666666666666665,0.44570707070707066,0.3908429533429533,0.6666666666666666,0.8333333333333334,0.10370370370370367,0.13518518518518516,5.333333333333333,5.0,0.896296296296296,0.8648148148148148,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,3.0,1.0,1.0,,0.2920671607112285,0.4933377357106171
2023,21,40292.0,43713.0,2.0,9200.0,28.0,1,1,0.10000000000000142,6605.0,-16.0,39494.333333333336,38403.0,1.6666666666666667,1.5,0.75,0.5833333333333334,0.6666666666666666,0.8333333333333334,0.25000000000000006,0.4166666666666667,13.0,14.0,0.3908045977011495,0.4505614704168653,21.0,17.6,0.6091954022988506,0.5494385295831348,11.5,16.6,0.5019047619047619,0.6436190476190476,11.5,8.8,0.49809523809523815,0.35638095238095235,21.0,17.0,0.6091954022988504,0.5450352243233222,13.0,13.6,0.3908045977011494,0.45496477567667776,4.0,2.8,0.5625,0.39714285714285713,3.0,4.0,0.4375,0.6028571428571429,3.0,3.2,0.5625,0.745,2.0,1.2,0.43749999999999994,0.255,-3.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,1.0,0.0,2.0,2.0,0.49457722674119997,0.4864226064791037,0.42778419791131655
2023,21,29782.0,46000.0,9.0,4500.0,30.0,1,1,1.8999999999999986,700.0,-8.0,24458.0,31650.5,0.6666666666666666,1.0,0.4444444444444446,0.47222222222222215,1.0,1.1666666666666667,0.5555555555555557,0.5277777777777778,17.0,17.0,0.6124579124579124,0.548051948051948,11.0,13.666666666666666,0.38754208754208763,0.45194805194805193,19.333333333333332,16.0,0.6602197802197802,0.5825598556033339,9.333333333333334,11.5,0.3397802197802198,0.4174401443966662,10.666666666666666,13.166666666666666,0.38717948717948714,0.4591628959276019,16.333333333333332,15.833333333333334,0.6128205128205128,0.5408371040723982,3.0,2.5,0.3988095238095238,0.37202380952380953,4.333333333333333,4.0,0.6011904761904762,0.6279761904761905,1.6666666666666667,1.8333333333333333,0.8999999999999999,0.5933333333333334,0.3333333333333333,1.1666666666666667,0.1,0.4066666666666666,-3.0,5.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.4412771785653141,0.5370058853187449,0.31049668055317775
2023,21,5105.0,25000.0,20.0,800.0,30.9,1,1,5.5,-1820.0,9.0,3688.3333333333335,4359.333333333333,0.6666666666666666,1.3333333333333333,0.17777777777777773,0.44999999999999996,2.3333333333333335,1.6666666666666667,0.8222222222222221,0.5499999999999999,16.666666666666668,16.5,0.6088172043010752,0.6085534993988831,10.0,10.333333333333334,0.3911827956989247,0.3914465006011168,15.0,15.166666666666666,0.5981384307846077,0.5969480032710918,10.333333333333334,10.333333333333334,0.40186156921539223,0.4030519967289083,9.0,9.0,0.3756530825496343,0.3619219010023607,16.0,16.166666666666668,0.6243469174503656,0.6380780989976392,1.6666666666666667,2.1666666666666665,0.27777777777777773,0.35555555555555557,3.3333333333333335,4.166666666666667,0.7222222222222222,0.6444444444444445,1.0,0.8333333333333334,0.2638888888888889,0.3819444444444444,3.0,1.8333333333333333,0.7361111111111113,0.6180555555555556,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.3282169807593536,0.3647663071391885,0.25732375233404853
2023,21,23630.0,28448.5,7.0,4845.0,26.5,0,1,-1.1000000000000014,2130.0,2.0,19421.666666666668,23368.5,2.3333333333333335,1.8333333333333333,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,0.16666666666666674,0.16666666666666666,17.333333333333332,18.666666666666668,0.5553369619865783,0.6009443430622546,14.666666666666666,12.666666666666666,0.4446630380134216,0.3990556569377453,14.0,18.166666666666668,0.5637181409295353,0.606545826186006,11.0,11.333333333333334,0.4362818590704647,0.3934541738139939,14.666666666666666,12.166666666666666,0.45933014354066987,0.39823650034176356,16.333333333333332,18.0,0.5406698564593302,0.6017634996582365,3.0,3.1666666666666665,0.3818181818181818,0.4034090909090909,4.0,4.333333333333333,0.6181818181818183,0.5965909090909091,2.0,1.8333333333333333,0.6666666666666666,0.6166666666666667,0.6666666666666666,1.1666666666666667,0.3333333333333333,0.38333333333333336,-1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.41214922724938136,0.39383001388651107,0.3040527242966654
2023,21,3683.0,13212.0,6.0,2730.0,24.4,1,1,-4.200000000000003,1850.0,-4.0,7136.666666666667,6883.166666666667,0.3333333333333333,1.5,0.5,0.875,0.3333333333333333,0.16666666666666666,0.5,0.125,14.333333333333334,12.5,0.5236781609195402,0.4744943599628757,13.333333333333334,13.0,0.4763218390804598,0.5255056400371244,23.333333333333332,24.166666666666668,0.7358870967741935,0.759462559092154,8.333333333333334,7.5,0.2641129032258065,0.240537440907846,12.666666666666666,12.333333333333334,0.47097001763668417,0.5260029703889353,14.0,12.0,0.5290299823633156,0.4739970296110647,3.0,1.6666666666666667,0.36296296296296293,0.20231481481481486,4.666666666666667,5.666666666666667,0.637037037037037,0.7976851851851853,0.0,0.8333333333333334,0.0,0.1857142857142857,2.0,3.0,1.0,0.8142857142857143,0.0,-4.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,,0.35351964678663483,0.3647663071391885
2023,21,39610.0,46931.0,1.0,2840.0,28.0,1,1,-0.1999999999999993,365.0,-15.0,39901.666666666664,33583.666666666664,3.0,2.5,0.8500000000000002,0.9249999999999999,0.6666666666666666,0.3333333333333333,0.15000000000000008,0.075,15.0,13.333333333333334,0.5770180436847103,0.525413783747117,11.0,11.833333333333334,0.4229819563152897,0.47458621625288294,14.0,16.166666666666668,0.5406410551338088,0.6185889258353027,12.0,10.166666666666666,0.4593589448661913,0.3814110741646974,10.0,11.0,0.4177536231884058,0.46881270903010036,14.0,12.666666666666666,0.5822463768115941,0.5311872909698997,5.0,3.8333333333333335,0.5776815776815777,0.45096200096200095,4.0,4.666666666666667,0.42231842231842237,0.5490379990379991,0.3333333333333333,0.6666666666666666,0.0833333333333333,0.1416666666666667,2.6666666666666665,2.6666666666666665,0.9166666666666666,0.8583333333333334,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.22190916428204563,0.4480655988342232
2023,21,37316.0,49205.0,12.0,3305.0,25.4,0,1,-3.0,2342.0,-3.0,28191.666666666668,33524.166666666664,2.0,1.6666666666666667,0.5000000000000001,0.5833333333333334,1.0,0.8333333333333334,0.5000000000000001,0.4166666666666667,14.666666666666666,14.833333333333334,0.5190519323671497,0.5393462276214834,13.666666666666666,13.0,0.4809480676328503,0.4606537723785166,13.666666666666666,14.333333333333334,0.49150619495447073,0.511548304448913,15.0,14.0,0.5084938050455291,0.4884516955510871,13.333333333333334,12.833333333333334,0.4730429292929293,0.4651117149758454,14.666666666666666,14.333333333333334,0.5269570707070707,0.5348882850241545,3.6666666666666665,3.1666666666666665,0.4821428571428572,0.39451058201058203,4.0,3.6666666666666665,0.5178571428571429,0.605489417989418,2.3333333333333335,1.6666666666666667,0.9166666666666666,0.5466666666666666,0.3333333333333333,1.1666666666666667,0.08333333333333333,0.4533333333333333,-4.0,-5.0,2.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.3117200405335998,0.39383001388651107,0.4300512887287774
2023,21,12467.0,40502.0,19.0,1870.0,26.7,0,0,-3.1000000000000014,615.0,11.0,35788.333333333336,31396.166666666668,0.6666666666666666,1.0,0.225,0.3066666666666667,2.3333333333333335,2.6666666666666665,0.7750000000000002,0.6933333333333334,12.0,15.0,0.44495726495726506,0.49570694737361404,15.0,15.0,0.555042735042735,0.5042930526263859,11.666666666666666,12.0,0.4412053232642938,0.4127173569726487,14.666666666666666,17.0,0.5587946767357063,0.5872826430273513,14.333333333333334,14.333333333333334,0.5572463768115944,0.5202898550724638,11.333333333333334,13.5,0.4427536231884057,0.4797101449275363,3.3333333333333335,3.8333333333333335,0.4345238095238095,0.45274170274170267,4.333333333333333,4.666666666666667,0.5654761904761904,0.5472582972582972,2.0,1.8333333333333333,0.6111111111111113,0.5,1.0,1.5,0.38888888888888884,0.5,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,0.0,,0.23961799274990137,0.40685646261442243
2023,21,24938.0,60540.0,13.0,2325.0,28.4,0,0,-0.3000000000000007,-1320.0,10.0,20428.333333333332,30749.5,1.3333333333333333,1.1666666666666667,0.5,0.5,1.3333333333333333,1.1666666666666667,0.5,0.5,22.333333333333332,18.0,0.6588034188034187,0.581645299145299,12.0,12.5,0.3411965811965812,0.41835470085470083,11.333333333333334,12.666666666666666,0.48008620689655174,0.4825,12.0,13.166666666666666,0.5199137931034482,0.5175,11.666666666666666,11.833333333333334,0.33991228070175444,0.41021493952271987,22.0,17.666666666666668,0.6600877192982456,0.5897850604772802,2.3333333333333335,2.6666666666666665,0.39166666666666666,0.40119047619047626,3.6666666666666665,4.0,0.6083333333333334,0.5988095238095238,1.0,2.0,0.4166666666666667,0.4182692307692308,1.6666666666666667,3.1666666666666665,0.5833333333333334,0.5817307692307692,4.0,7.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0,,,0.3434144360435255
2023,21,24938.0,60540.0,3.0,3645.0,28.7,1,1,0.3000000000000007,1320.0,-10.0,40942.0,36324.166666666664,1.0,2.1666666666666665,0.5555555555555555,0.6527777777777778,1.0,1.0,0.4444444444444444,0.34722222222222215,8.666666666666666,9.166666666666666,0.42791005291005285,0.42323031906365244,12.333333333333334,13.0,0.5720899470899471,0.5767696809363476,13.666666666666666,16.833333333333332,0.42057138660399523,0.5104358434521478,17.0,15.333333333333334,0.5794286133960048,0.4895641565478522,10.666666666666666,11.166666666666666,0.5420875420875421,0.5416786916786916,8.666666666666666,9.166666666666666,0.4579124579124579,0.45832130832130824,4.333333333333333,3.8333333333333335,0.638888888888889,0.513888888888889,2.6666666666666665,3.8333333333333335,0.36111111111111116,0.4861111111111111,1.3333333333333333,1.8333333333333333,0.36666666666666664,0.4055555555555555,1.3333333333333333,2.1666666666666665,0.6333333333333333,0.5944444444444444,0.0,-1.0,2.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.529532614278377,0.33568989999697874,
2023,22,18009.0,42372.0,9.0,4560.0,29.9,0,0,2.1999999999999993,80.0,2.0,48028.333333333336,31880.833333333332,0.6666666666666666,0.6666666666666666,0.33333333333333365,0.36666666666666664,0.6666666666666666,0.8333333333333334,0.666666666666667,0.6333333333333333,16.0,15.666666666666666,0.5450831847890671,0.5257188499196171,14.333333333333334,14.833333333333334,0.4549168152109329,0.47428115008038274,11.666666666666666,12.166666666666666,0.47714604236343366,0.49038461538461536,13.333333333333334,12.666666666666666,0.5228539576365664,0.5096153846153846,13.666666666666666,14.0,0.45927012056044303,0.47013213630361333,15.0,14.833333333333334,0.5407298794395569,0.5298678636963866,2.0,2.1666666666666665,0.511904761904762,0.4781746031746031,2.6666666666666665,3.0,0.48809523809523814,0.5218253968253969,0.6666666666666666,0.5,0.38095238095238093,0.3285714285714285,2.3333333333333335,2.1666666666666665,0.6190476190476191,0.6714285714285715,-4.0,4.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,3.0,1.0,1.0,0.4412771785653141,0.5370058853187449,0.39751066822189907
2023,22,18009.0,42372.0,7.0,4480.0,27.7,0,1,-2.1999999999999993,-80.0,-2.0,21601.333333333332,24192.833333333332,2.3333333333333335,2.0,0.6666666666666666,0.75,1.6666666666666667,1.1666666666666667,0.3333333333333334,0.25,15.666666666666666,17.666666666666668,0.4774384112619406,0.5708517504696621,16.666666666666668,13.166666666666666,0.5225615887380592,0.42914824953033787,12.333333333333334,17.166666666666668,0.44733693759181015,0.5650968537025508,16.0,13.0,0.5526630624081897,0.4349031462974491,16.0,12.5,0.5199362041467305,0.4233880154932786,15.0,17.166666666666668,0.4800637958532696,0.5766119845067214,3.6666666666666665,3.8333333333333335,0.4666666666666666,0.47007575757575765,3.0,3.6666666666666665,0.5333333333333334,0.5299242424242424,1.0,1.5,0.39999999999999997,0.48333333333333334,2.0,1.8333333333333333,0.6,0.5166666666666667,0.0,-2.0,1.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.41214922724938136,0.39383001388651107,0.23642260647910365
