ano_campeonato,rodada,publico,publico_max,colocacao,valor_equipe_titular,idade_media_titular,vitoria,flag_jogo_casa,diff_idade_media_adv,diff_valor_equipe_adv,diff_colocacao_adv,med_publico_3,med_publico_6,med_gols_com_3,med_gols_com_6,med_perc_gols_com_3,med_perc_gols_com_6,med_gols_sof_3,med_gols_sof_6,med_perc_gols_sof_3,med_perc_gols_sof_6,med_faltas_com_3,med_faltas_com_6,med_perc_faltas_com_3,med_perc_faltas_com_6,med_faltas_sof_3,med_faltas_sof_6,med_perc_faltas_sof_3,med_perc_faltas_sof_6,med_chutes_com_3,med_chutes_com_6,med_perc_chutes_com_3,med_perc_chutes_com_6,med_chutes_sof_3,med_chutes_sof_6,med_perc_chutes_sof_3,med_perc_chutes_sof_6,med_chutes_bola_parada_com_3,med_chutes_bola_parada_com_6,med_perc_chutes_bola_parada_com_3,med_perc_chutes_bola_parada_com_6,med_chutes_bola_parada_sof_3,med_chutes_bola_parada_sof_6,med_perc_chutes_bola_parada_sof_3,med_perc_chutes_bola_parada_sof_6,med_defesas_com_3,med_defesas_com_6,med_perc_defesas_com_3,med_perc_defesas_com_6,med_defesas_sof_3,med_defesas_sof_6,med_perc_defesas_sof_3,med_perc_defesas_sof_6,med_impedimentos_com_3,med_impedimentos_com_6,med_perc_impedimentos_com_3,med_perc_impedimentos_com_6,med_impedimentos_sof_3,med_impedimentos_sof_6,med_perc_impedimentos_sof_3,med_perc_impedimentos_sof_6,diff_colocacao_3,diff_colocacao_6,vitoria_casa_3,vitoria_fora_3,empate_casa_3,empate_fora_3,derrota_casa_3,derrota_fora_3,vitoria_casa_6,vitoria_fora_6,empate_casa_6,empate_fora_6,derrota_casa_6,derrota_fora_6,streak_sem_sofrer_gols,streak_vitorias,tecnico_enc,time_enc,time_adversario_enc
2020,36,0.0,60540.0,4.0,28300000.0,28.4,1,0,-1.0,-20700000.0,-2.0,0.0,0.0,1.3333333333333333,1.5,0.38888888888888884,0.47222222222222215,2.3333333333333335,1.5,0.6111111111111113,0.5277777777777778,9.0,12.666666666666666,0.3943001443001443,0.4483100233100233,13.333333333333334,14.166666666666666,0.6056998556998557,0.5516899766899767,10.0,12.333333333333334,0.4430476491671938,0.5123264359507244,14.0,12.333333333333334,0.5569523508328061,0.4876735640492756,12.666666666666666,13.166666666666666,0.6083959899749375,0.5466505315576523,8.666666666666666,12.0,0.3916040100250628,0.45334946844234775,3.0,2.6666666666666665,0.5555555555555556,0.4277777777777778,2.0,3.0,0.44444444444444436,0.5722222222222223,4.0,2.3333333333333335,0.8333333333333334,0.9,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.10000000000000005,3.0,3.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,3.0,0.0,0.0,0.36890943331621295,0.35078169625928224,0.3434144360435255
2020,36,0.0,60326.0,5.0,13650000.0,26.1,1,0,-2.599999999999998,6600000.0,-7.0,0.0,0.0,1.3333333333333333,1.3333333333333333,0.5,0.5,2.6666666666666665,2.0,0.49999999999999994,0.5,11.666666666666666,14.833333333333334,0.4007239168877101,0.45820509569875695,17.333333333333332,17.166666666666668,0.59927608311229,0.541794904301243,15.666666666666666,12.166666666666666,0.5501293103448276,0.4438146551724138,13.0,14.833333333333334,0.44987068965517235,0.5561853448275862,17.333333333333332,16.833333333333332,0.6020221898976069,0.5453664128335332,11.333333333333334,14.166666666666666,0.39797781010239297,0.4546335871664668,3.3333333333333335,3.8333333333333335,0.46515151515151504,0.5575757575757575,3.3333333333333335,2.8333333333333335,0.534848484848485,0.4424242424242424,2.0,1.3333333333333333,0.75,0.65,0.6666666666666666,0.5,0.25000000000000006,0.35,-2.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,2.0,4.0,0.0,0.44861753124464987,0.4401263101828074,0.31049668055317775
2020,36,0.0,35000.0,10.0,26350000.0,25.6,0,0,-2.099999999999998,19450000.0,-4.0,0.0,0.0,1.6666666666666667,0.8333333333333334,0.6666666666666666,0.49999999999999994,1.0,0.6666666666666666,0.3333333333333335,0.49999999999999994,14.0,15.833333333333334,0.5133766450108279,0.5171857385260857,13.333333333333334,13.666666666666666,0.4866233549891721,0.48281426147391415,14.666666666666666,16.5,0.5423280423280423,0.6224371693121693,12.333333333333334,9.833333333333334,0.4576719576719577,0.3775628306878307,12.666666666666666,12.666666666666666,0.4951651158547709,0.4825031928480204,13.0,15.166666666666666,0.5048348841452287,0.5174968071519795,2.6666666666666665,2.0,0.35912698412698413,0.2753968253968255,4.333333333333333,4.0,0.6408730158730159,0.7246031746031747,1.0,0.6666666666666666,0.30000000000000027,0.22000000000000003,1.0,1.6666666666666667,0.7,0.78,-3.0,-3.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.3716202128687445,0.35351964678663483,0.48254335118741903
2020,36,0.0,35000.0,14.0,6900000.0,27.7,0,1,2.099999999999998,-19450000.0,4.0,0.0,0.0,0.6666666666666666,0.8333333333333334,0.3333333333333333,0.5833333333333334,1.3333333333333333,0.8333333333333334,0.6666666666666666,0.4166666666666667,15.333333333333334,16.833333333333332,0.5039682539682541,0.5564335990806578,16.333333333333332,14.0,0.49603174603174605,0.44356640091934213,12.333333333333334,12.0,0.4735965350658005,0.4464975622705582,14.0,14.333333333333334,0.5264034649341996,0.5535024377294419,15.666666666666666,13.166666666666666,0.52114898989899,0.4619633838383838,13.333333333333334,14.666666666666666,0.4788510101010101,0.5380366161616162,3.6666666666666665,2.5,0.4861111111111111,0.47222222222222215,3.6666666666666665,2.8333333333333335,0.513888888888889,0.5277777777777778,2.3333333333333335,1.5,0.4444444444444445,0.3666666666666667,1.3333333333333333,1.1666666666666667,0.5555555555555555,0.6333333333333334,0.0,-2.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,0.3015186534061727,0.276866370585214,0.3003203952356494
2020,35,0.0,37182.0,6.0,36230000.0,25.7,0,0,-1.8000000000000007,29780000.0,-13.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.4444444444444444,0.3055555555555555,1.3333333333333333,1.5,0.5555555555555557,0.6944444444444445,17.333333333333332,17.666666666666668,0.5297289972899729,0.5316634404439282,16.666666666666668,16.166666666666668,0.4702710027100272,0.4683365595560718,10.0,11.333333333333334,0.45962732919254656,0.4930537578363665,11.666666666666666,11.666666666666666,0.5403726708074535,0.5069462421636334,15.666666666666666,14.833333333333334,0.46998834498834485,0.45514959577459574,16.333333333333332,17.166666666666668,0.530011655011655,0.5448504042254042,3.6666666666666665,2.8333333333333335,0.625,0.6041666666666666,2.0,2.0,0.375,0.3958333333333333,3.3333333333333335,2.0,0.611111111111111,0.47222222222222227,2.0,1.6666666666666667,0.38888888888888884,0.5277777777777778,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,4.0,1.0,1.0,0.49457722674119997,0.4864226064791037,0.5149803115904811
2020,35,0.0,37182.0,19.0,6450000.0,27.5,1,1,1.8000000000000007,-29780000.0,13.0,0.0,0.0,1.3333333333333333,1.0,0.5,0.4166666666666667,1.3333333333333333,1.3333333333333333,0.5,0.5833333333333333,19.0,16.833333333333332,0.6325584075130354,0.5273095655136236,10.333333333333334,15.333333333333334,0.3674415924869645,0.4726904344863763,9.666666666666666,10.666666666666666,0.4580254515599344,0.43417696740254214,14.666666666666666,16.0,0.5419745484400657,0.5658230325974579,10.0,15.0,0.3645207176616345,0.4862286127990712,19.0,15.833333333333334,0.6354792823383656,0.5137713872009287,2.0,2.6666666666666665,0.5833333333333334,0.5875,1.3333333333333333,1.8333333333333333,0.4166666666666667,0.4124999999999999,0.3333333333333333,1.1666666666666667,0.25,0.5,1.0,1.1666666666666667,0.75,0.5,-1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.2813083292620291,0.23961799274990137,0.25494112499762217
2020,33,0.0,20120.0,10.0,18550000.0,25.1,1,1,-3.3999999999999986,-5750000.0,1.0,0.0,0.0,2.3333333333333335,2.3333333333333335,0.6984126984126983,0.626984126984127,1.6666666666666667,1.6666666666666667,0.30158730158730157,0.373015873015873,11.333333333333334,13.333333333333334,0.36684587813620073,0.3944089720053528,19.666666666666668,20.5,0.6331541218637993,0.6055910279946471,20.0,16.166666666666668,0.6712146629388008,0.6067611776232467,10.333333333333334,10.333333333333334,0.3287853370611991,0.3932388223767534,18.666666666666668,19.833333333333332,0.6193424792979854,0.6143110442887973,11.333333333333334,12.333333333333334,0.3806575207020146,0.38568895571120265,2.3333333333333335,2.3333333333333335,0.3714285714285714,0.4238095238095238,4.0,3.3333333333333335,0.6285714285714286,0.5761904761904763,3.0,2.6666666666666665,0.6055555555555556,0.7472222222222222,2.0,1.1666666666666667,0.39444444444444443,0.25277777777777777,2.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,0.5060641079516273,0.3414359018667589,0.3012374212939185
2020,33,0.0,20120.0,9.0,24300000.0,28.5,0,0,3.3999999999999986,5750000.0,-1.0,0.0,0.0,0.6666666666666666,0.8333333333333334,0.22222222222222235,0.5333333333333333,2.6666666666666665,1.3333333333333333,0.7777777777777778,0.4666666666666667,15.333333333333334,17.666666666666668,0.4380976325162373,0.5067606171278142,19.666666666666668,17.166666666666668,0.5619023674837629,0.49323938287218577,12.0,11.5,0.49739130434782614,0.4904885814668423,12.333333333333334,12.0,0.5026086956521739,0.5095114185331576,19.333333333333332,16.333333333333332,0.5623280423280422,0.4840297828533123,15.0,17.166666666666668,0.4376719576719576,0.5159702171466877,4.0,3.5,0.5518518518518519,0.5175925925925926,3.3333333333333335,3.3333333333333335,0.4481481481481482,0.48240740740740745,0.6666666666666666,1.0,0.3999999999999999,0.39444444444444443,2.3333333333333335,2.0,0.6000000000000001,0.6055555555555555,0.0,-6.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,1.0,0.0,3.0,0.0,0.0,0.35942698912485205,0.39383001388651107,0.31049668055317775
2020,34,0.0,67428.0,6.0,40850000.0,29.0,0,0,-0.10000000000000142,7850000.0,2.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.1111111111111111,0.3055555555555555,1.6666666666666667,1.5,0.888888888888889,0.6944444444444445,17.0,18.5,0.5204697380307137,0.5528274616079495,17.0,15.5,0.47953026196928644,0.4471725383920506,11.0,11.5,0.46428571428571425,0.47627886606147474,12.333333333333334,12.5,0.5357142857142858,0.5237211339385253,16.666666666666668,14.666666666666666,0.4910561660561659,0.4427984052984053,16.0,17.833333333333332,0.5089438339438339,0.5572015947015947,3.0,3.1666666666666665,0.5595238095238095,0.6339285714285715,2.3333333333333335,2.1666666666666665,0.44047619047619047,0.36607142857142855,3.6666666666666665,2.3333333333333335,0.6944444444444443,0.513888888888889,1.6666666666666667,1.6666666666666667,0.30555555555555547,0.4861111111111111,1.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,0.0,0.49457722674119997,0.4864226064791037,0.25732375233404853
2020,34,0.0,67428.0,4.0,33000000.0,29.1,0,1,0.10000000000000142,-7850000.0,-2.0,0.0,0.0,1.0,1.6666666666666667,0.38888888888888884,0.5277777777777778,2.3333333333333335,1.3333333333333333,0.6111111111111112,0.47222222222222227,14.666666666666666,14.0,0.4514679946052495,0.483848032390344,17.333333333333332,15.166666666666666,0.5485320053947504,0.516151967609656,15.0,19.833333333333332,0.5587301587301586,0.6345546926192088,12.333333333333334,11.0,0.4412698412698412,0.3654453073807913,16.666666666666668,14.5,0.5646712158808933,0.5202273458321846,13.0,12.833333333333334,0.4353287841191067,0.4797726541678155,1.6666666666666667,2.1666666666666665,0.24338624338624334,0.2646224146224146,5.666666666666667,6.0,0.7566137566137566,0.7353775853775854,1.0,1.1666666666666667,0.5,0.6,1.3333333333333333,1.1666666666666667,0.5,0.4,3.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,0.36890943331621295,0.35078169625928224,0.25494112499762217
2020,37,0.0,37182.0,12.0,7250000.0,27.1,1,0,0.7000000000000028,1170000.0,-7.0,0.0,0.0,2.0,1.8333333333333333,0.6111111111111112,0.7222222222222222,1.0,0.6666666666666666,0.388888888888889,0.2777777777777778,13.666666666666666,15.666666666666666,0.5072250280583613,0.5280380884547551,13.333333333333334,13.833333333333334,0.4927749719416386,0.4719619115452449,9.0,8.666666666666666,0.3582905982905984,0.3709556439728854,16.0,15.0,0.6417094017094015,0.6290443560271147,13.0,12.666666666666666,0.5050868486352358,0.46390706068125415,12.666666666666666,15.0,0.4949131513647644,0.5360929393187458,5.0,4.0,0.9629629629629628,0.6957671957671957,0.3333333333333333,1.5,0.03703703703703696,0.3042328042328042,1.3333333333333333,0.8333333333333334,0.3333333333333334,0.2666666666666666,1.6666666666666667,1.6666666666666667,0.6666666666666666,0.7333333333333333,1.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,0.3399214999968296,0.31049668055317775,0.5149803115904811
2020,37,0.0,37182.0,19.0,6080000.0,26.4,0,1,-0.7000000000000028,-1170000.0,7.0,0.0,0.0,1.6666666666666667,1.1666666666666667,0.6666666666666666,0.5333333333333334,1.3333333333333333,1.3333333333333333,0.3333333333333333,0.4666666666666666,20.666666666666668,16.666666666666668,0.6061033810580091,0.5354921667194806,13.666666666666666,14.333333333333334,0.39389661894199096,0.4645078332805193,9.666666666666666,11.333333333333334,0.3419540229885058,0.4646829197834945,18.666666666666668,14.666666666666666,0.6580459770114943,0.5353170802165055,13.333333333333334,13.833333333333334,0.3875783617719102,0.46837146994192835,21.0,16.166666666666668,0.6124216382280898,0.5316285300580716,3.0,2.5,0.6626984126984127,0.5785714285714286,1.6666666666666667,1.8333333333333333,0.33730158730158727,0.42142857142857143,0.6666666666666666,1.0,0.25,0.35,2.0,1.6666666666666667,0.75,0.65,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,2.0,0.0,1.0,1.0,0.2813083292620291,0.23961799274990137,0.31049668055317775
2020,37,0.0,49205.0,17.0,23150000.0,27.9,0,0,-0.7000000000000028,-2250000.0,7.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.16666666666666674,0.14000000000000004,2.0,2.1666666666666665,0.8333333333333334,0.86,13.333333333333334,14.166666666666666,0.430200585981519,0.46483847945308393,17.666666666666668,16.333333333333332,0.5697994140184809,0.5351615205469161,10.0,10.666666666666666,0.378733710068043,0.41358278939488335,16.0,15.333333333333334,0.6212662899319571,0.5864172106051166,17.0,16.0,0.5728715728715729,0.5455627705627705,12.666666666666666,13.333333333333334,0.427128427128427,0.4544372294372295,3.3333333333333335,3.6666666666666665,0.6238095238095238,0.5503306878306878,2.0,3.1666666666666665,0.3761904761904762,0.4496693121693121,1.3333333333333333,1.5,0.8333333333333334,0.625,0.3333333333333333,0.8333333333333334,0.16666666666666666,0.375,7.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.3117200405335998,0.250731336950939,0.3012374212939185
2020,37,0.0,78838.0,1.0,29500000.0,25.4,0,0,-3.6000000000000014,-49550000.0,-1.0,0.0,0.0,2.3333333333333335,2.1666666666666665,0.9166666666666669,0.8,0.3333333333333333,0.6666666666666666,0.08333333333333322,0.2,19.666666666666668,16.833333333333332,0.6066357577513765,0.5213325847580412,13.0,15.5,0.3933642422486236,0.4786674152419588,13.333333333333334,12.166666666666666,0.531372549019608,0.4889951853565248,10.333333333333334,12.166666666666666,0.4686274509803921,0.5110048146434752,12.0,14.666666666666666,0.38059474050853365,0.47944966910484155,19.333333333333332,16.0,0.6194052594914664,0.5205503308951586,2.6666666666666665,2.6666666666666665,0.4888888888888889,0.5,2.6666666666666665,3.0,0.5111111111111111,0.5,1.0,1.6666666666666667,0.4444444444444444,0.5777777777777777,1.3333333333333333,1.3333333333333333,0.5555555555555555,0.42222222222222217,-2.0,-4.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,1.0,1.0,0.4688271451530063,0.4123485324050296,0.25732375233404853
2020,37,0.0,60540.0,9.0,27100000.0,28.1,0,0,-1.3999999999999986,-4150000.0,2.0,0.0,0.0,1.6666666666666667,1.3333333333333333,0.5,0.7,1.3333333333333333,0.6666666666666666,0.5000000000000001,0.3,14.666666666666666,15.333333333333334,0.471769980112583,0.5285834027547042,16.333333333333332,13.666666666666666,0.5282300198874169,0.4714165972452958,11.666666666666666,8.333333333333334,0.49057971014492757,0.3448731884057971,12.666666666666666,16.0,0.5094202898550725,0.6551268115942029,15.666666666666666,12.666666666666666,0.5324675324675325,0.46930008305220533,14.0,14.166666666666666,0.46753246753246763,0.5306999169477947,3.6666666666666665,4.5,0.8055555555555555,0.8138888888888888,1.3333333333333333,1.1666666666666667,0.19444444444444456,0.18611111111111112,1.3333333333333333,1.8333333333333333,0.5333333333333333,0.4416666666666667,1.3333333333333333,2.3333333333333335,0.4666666666666667,0.5583333333333333,-1.0,-5.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,2.0,0.0,1.0,0.0,1.0,0.3530373068123453,0.39383001388651107,0.3434144360435255
2020,37,0.0,20120.0,5.0,13900000.0,27.8,0,0,2.400000000000002,-4400000.0,-3.0,0.0,0.0,2.3333333333333335,1.6666666666666667,0.75,0.5416666666666666,1.3333333333333333,2.0,0.24999999999999992,0.4583333333333333,9.333333333333334,13.833333333333334,0.34703801945181256,0.44282048031414156,17.666666666666668,16.666666666666668,0.6529619805481873,0.5571795196858584,14.333333333333334,12.0,0.5510762800417973,0.4564409177986764,11.0,13.666666666666666,0.44892371995820274,0.5435590822013235,17.666666666666668,16.166666666666668,0.6447808105872622,0.5557585696962782,9.666666666666666,13.333333333333334,0.35521918941273783,0.4442414303037217,3.6666666666666665,4.0,0.5318181818181817,0.6075757575757575,3.0,2.5,0.4681818181818183,0.3924242424242424,1.0,1.3333333333333333,0.75,0.8125,0.3333333333333333,0.3333333333333333,0.2500000000000001,0.1875,-2.0,-2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,2.0,0.0,1.0,0.44861753124464987,0.4401263101828074,0.31049668055317775
2020,37,0.0,60326.0,16.0,8150000.0,29.3,1,0,0.0,470000.0,1.0,0.0,0.0,0.3333333333333333,1.0,0.2499999999999999,0.35238095238095235,1.0,1.6666666666666667,0.7500000000000001,0.6476190476190476,11.0,15.0,0.44104885870590455,0.4946793679815751,13.666666666666666,14.833333333333334,0.5589511412940954,0.5053206320184249,10.333333333333334,13.5,0.4150326797385621,0.4865194249068488,15.666666666666666,14.5,0.5849673202614379,0.5134805750931511,12.333333333333334,13.833333333333334,0.5423217133743449,0.5063562168825326,10.666666666666666,13.833333333333334,0.457678286625655,0.4936437831174673,4.0,2.8333333333333335,0.6031746031746031,0.4384920634920635,2.6666666666666665,3.0,0.39682539682539675,0.5615079365079365,1.0,1.0,0.5555555555555555,0.5416666666666666,2.0,1.8333333333333333,0.4444444444444444,0.4583333333333333,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.3298326710458735,0.2920671607112285,0.40685646261442243
2020,37,0.0,35000.0,4.0,34150000.0,27.0,1,0,-0.3999999999999986,27220000.0,-10.0,0.0,0.0,0.6666666666666666,0.8333333333333334,0.2000000000000003,0.27999999999999997,1.3333333333333333,1.6666666666666667,0.8000000000000003,0.72,12.333333333333334,10.833333333333334,0.5140415140415141,0.4800676905940064,12.0,11.833333333333334,0.485958485958486,0.5199323094059936,14.666666666666666,14.5,0.682403747621139,0.6146188391630186,6.333333333333333,9.166666666666666,0.31759625237886113,0.3853811608369813,10.666666666666666,10.333333333333334,0.47271952259164524,0.4965449464810079,11.333333333333334,10.166666666666666,0.5272804774083546,0.5034550535189921,1.0,1.8333333333333333,0.25,0.3138888888888889,1.6666666666666667,3.0,0.75,0.686111111111111,1.6666666666666667,1.8333333333333333,0.4583333333333333,0.6166666666666666,1.6666666666666667,1.5,0.5416666666666666,0.3833333333333333,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.49028419791131655,0.5370058853187449,0.48254335118741903
2020,37,0.0,78838.0,2.0,79050000.0,29.0,1,1,3.6000000000000014,49550000.0,1.0,0.0,0.0,2.0,1.8333333333333333,0.8888888888888888,0.5952380952380952,0.3333333333333333,1.3333333333333333,0.11111111111111106,0.4047619047619047,22.0,17.5,0.586845812814249,0.5006535842260377,15.333333333333334,17.0,0.4131541871857511,0.49934641577396244,15.333333333333334,17.0,0.6711387163561077,0.642622649714104,7.666666666666667,9.833333333333334,0.3288612836438923,0.35737735028589596,14.666666666666666,16.166666666666668,0.4092204092204092,0.4995596995596996,21.333333333333332,16.666666666666668,0.5907795907795909,0.5004403004403004,1.6666666666666667,2.1666666666666665,0.27619047619047615,0.3607142857142857,4.0,4.166666666666667,0.7238095238095238,0.6392857142857142,1.6666666666666667,1.6666666666666667,0.37777777777777777,0.4666666666666666,1.3333333333333333,1.1666666666666667,0.6222222222222221,0.5333333333333333,-2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.39925439887351905,0.5376975841097495,0.27601534111909526
2020,37,0.0,35000.0,14.0,6930000.0,27.4,0,1,0.3999999999999986,-27220000.0,10.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.5,0.5,1.0,0.8333333333333334,0.5,0.5,13.0,14.833333333333334,0.5132275132275133,0.5324684574684575,12.666666666666666,13.333333333333334,0.48677248677248675,0.4675315425315425,10.0,9.333333333333334,0.3654582964927793,0.37409937222530926,17.333333333333332,15.666666666666666,0.6345417035072207,0.6259006277746908,12.333333333333334,12.833333333333334,0.5043139730639731,0.48312740500240503,11.666666666666666,13.333333333333334,0.495686026936027,0.516872594997595,4.666666666666667,3.0,0.6468253968253967,0.552579365079365,2.3333333333333335,2.1666666666666665,0.3531746031746032,0.44742063492063494,1.6666666666666667,1.5,0.2777777777777778,0.3055555555555556,1.0,1.3333333333333333,0.7222222222222222,0.6944444444444445,-3.0,-1.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.3015186534061727,0.276866370585214,0.23642260647910365
2020,37,0.0,20120.0,8.0,18300000.0,25.4,0,1,-2.400000000000002,4400000.0,3.0,0.0,0.0,2.0,1.8333333333333333,0.8095238095238096,0.6825396825396824,1.3333333333333333,1.3333333333333333,0.19047619047619047,0.31746031746031744,16.666666666666668,14.5,0.44677785092531636,0.40693593400966677,20.0,20.666666666666668,0.5532221490746836,0.5930640659903332,16.0,16.166666666666668,0.5735135135135135,0.5984278442899132,12.0,10.666666666666666,0.4264864864864865,0.4015721557100867,19.0,20.0,0.5422434172984428,0.6011268289769225,16.333333333333332,13.5,0.457756582701557,0.39887317102307757,3.0,2.8333333333333335,0.4047619047619047,0.4238095238095238,4.333333333333333,3.8333333333333335,0.5952380952380952,0.5761904761904763,3.0,2.5,0.6388888888888888,0.6638888888888889,1.6666666666666667,1.5,0.3611111111111111,0.3361111111111111,-1.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,2.0,0.0,1.0,0.0,2.0,2.0,0.5060641079516273,0.3414359018667589,0.3040527242966654
2020,37,0.0,60326.0,15.0,7680000.0,29.3,0,1,0.0,-470000.0,-1.0,0.0,0.0,2.6666666666666665,1.3333333333333333,0.9166666666666666,0.6875,0.3333333333333333,0.5,0.08333333333333333,0.3125,17.666666666666668,18.333333333333332,0.5503104062941792,0.5604224901385144,14.333333333333334,14.333333333333334,0.4496895937058209,0.4395775098614855,14.333333333333334,13.0,0.6008857043339803,0.574331741055879,9.666666666666666,9.833333333333334,0.3991142956660198,0.425668258944121,13.333333333333334,13.5,0.4450844854070661,0.4400275533260985,16.666666666666668,17.166666666666668,0.5549155145929339,0.5599724466739014,1.6666666666666667,2.0,0.37222222222222223,0.45595238095238094,3.3333333333333335,3.1666666666666665,0.6277777777777778,0.5440476190476191,1.6666666666666667,1.5,0.43333333333333335,0.61,1.6666666666666667,1.0,0.5666666666666667,0.39,-2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.21778804999143983,0.3414359018667589,0.4480655988342232
2020,37,0.0,49205.0,10.0,25400000.0,28.6,0,1,0.7000000000000028,2250000.0,-7.0,0.0,0.0,1.6666666666666667,2.5,0.388888888888889,0.6388888888888888,2.0,1.1666666666666667,0.611111111111111,0.36111111111111116,17.666666666666668,15.0,0.569578853046595,0.5375939137027846,13.333333333333334,12.833333333333334,0.4304211469534051,0.4624060862972153,16.333333333333332,17.833333333333332,0.6066666666666666,0.6013657407407407,10.666666666666666,12.0,0.3933333333333333,0.39863425925925927,12.666666666666666,11.666666666666666,0.4316568674188251,0.44339822024471637,16.666666666666668,14.333333333333334,0.5683431325811749,0.5566017797552836,2.0,3.0,0.23611111111111108,0.3360042735042735,5.333333333333333,5.333333333333333,0.7638888888888888,0.6639957264957265,1.3333333333333333,2.0,0.45,0.45285714285714285,1.6666666666666667,2.1666666666666665,0.55,0.5471428571428572,2.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.35942698912485205,0.39383001388651107,0.42778419791131655
2020,37,0.0,60540.0,7.0,31250000.0,29.5,1,1,1.3999999999999986,4150000.0,-2.0,0.0,0.0,2.0,1.8333333333333333,0.38888888888888884,0.49999999999999994,3.0,2.0,0.611111111111111,0.5,15.333333333333334,13.166666666666666,0.4243762993762994,0.4500290125290125,20.666666666666668,16.833333333333332,0.5756237006237006,0.5499709874709875,10.0,9.833333333333334,0.44332750582750585,0.4489333157096315,11.333333333333334,11.666666666666666,0.5566724941724942,0.5510666842903685,20.0,16.166666666666668,0.5868118572292801,0.5634913987001101,14.333333333333334,12.166666666666666,0.41318814277071986,0.43650860129988983,2.0,2.3333333333333335,0.43333333333333335,0.525,2.6666666666666665,2.1666666666666665,0.5666666666666668,0.47500000000000003,0.6666666666666666,0.6666666666666666,1.0,0.5666666666666667,0.0,0.6666666666666666,0.0,0.4333333333333333,3.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.35177960637751476,0.33568989999697874,0.39751066822189907
