ano_campeonato,data,rodada,estadio,arbitro,publico,publico_max,time_man,time_vis,vitoria_man,tecnico_man,colocacao_man,valor_equipe_titular_man,idade_media_titular_man,flag_jogo_casa_man,diff_idade_media_adv_man,diff_valor_equipe_adv_man,diff_colocacao_adv_man,med_publico_3_man,med_publico_6_man,med_gols_com_3_man,med_gols_com_6_man,med_perc_gols_com_3_man,med_perc_gols_com_6_man,med_gols_sof_3_man,med_gols_sof_6_man,med_perc_gols_sof_3_man,med_perc_gols_sof_6_man,med_faltas_com_3_man,med_faltas_com_6_man,med_perc_faltas_com_3_man,med_perc_faltas_com_6_man,med_faltas_sof_3_man,med_faltas_sof_6_man,med_perc_faltas_sof_3_man,med_perc_faltas_sof_6_man,med_chutes_com_3_man,med_chutes_com_6_man,med_perc_chutes_com_3_man,med_perc_chutes_com_6_man,med_chutes_sof_3_man,med_chutes_sof_6_man,med_perc_chutes_sof_3_man,med_perc_chutes_sof_6_man,med_chutes_bola_parada_com_3_man,med_chutes_bola_parada_com_6_man,med_perc_chutes_bola_parada_com_3_man,med_perc_chutes_bola_parada_com_6_man,med_chutes_bola_parada_sof_3_man,med_chutes_bola_parada_sof_6_man,med_perc_chutes_bola_parada_sof_3_man,med_perc_chutes_bola_parada_sof_6_man,med_defesas_com_3_man,med_defesas_com_6_man,med_perc_defesas_com_3_man,med_perc_defesas_com_6_man,med_defesas_sof_3_man,med_defesas_sof_6_man,med_perc_defesas_sof_3_man,med_perc_defesas_sof_6_man,med_impedimentos_com_3_man,med_impedimentos_com_6_man,med_perc_impedimentos_com_3_man,med_perc_impedimentos_com_6_man,med_impedimentos_sof_3_man,med_impedimentos_sof_6_man,med_perc_impedimentos_sof_3_man,med_perc_impedimentos_sof_6_man,diff_colocacao_3_man,diff_colocacao_6_man,vitoria_casa_3_man,vitoria_fora_3_man,empate_casa_3_man,empate_fora_3_man,derrota_casa_3_man,derrota_fora_3_man,vitoria_casa_6_man,vitoria_fora_6_man,empate_casa_6_man,empate_fora_6_man,derrota_casa_6_man,derrota_fora_6_man,streak_sem_sofrer_gols_man,streak_vitorias_man,tecnico_vis,colocacao_vis,valor_equipe_titular_vis,idade_media_titular_vis,flag_jogo_casa_vis,med_publico_3_vis,med_publico_6_vis,med_gols_com_3_vis,med_gols_com_6_vis,med_perc_gols_com_3_vis,med_perc_gols_com_6_vis,med_gols_sof_3_vis,med_gols_sof_6_vis,med_perc_gols_sof_3_vis,med_perc_gols_sof_6_vis,med_faltas_com_3_vis,med_faltas_com_6_vis,med_perc_faltas_com_3_vis,med_perc_faltas_com_6_vis,med_faltas_sof_3_vis,med_faltas_sof_6_vis,med_perc_faltas_sof_3_vis,med_perc_faltas_sof_6_vis,med_chutes_com_3_vis,med_chutes_com_6_vis,med_perc_chutes_com_3_vis,med_perc_chutes_com_6_vis,med_chutes_sof_3_vis,med_chutes_sof_6_vis,med_perc_chutes_sof_3_vis,med_perc_chutes_sof_6_vis,med_chutes_bola_parada_com_3_vis,med_chutes_bola_parada_com_6_vis,med_perc_chutes_bola_parada_com_3_vis,med_perc_chutes_bola_parada_com_6_vis,med_chutes_bola_parada_sof_3_vis,med_chutes_bola_parada_sof_6_vis,med_perc_chutes_bola_parada_sof_3_vis,med_perc_chutes_bola_parada_sof_6_vis,med_defesas_com_3_vis,med_defesas_com_6_vis,med_perc_defesas_com_3_vis,med_perc_defesas_com_6_vis,med_defesas_sof_3_vis,med_defesas_sof_6_vis,med_perc_defesas_sof_3_vis,med_perc_defesas_sof_6_vis,med_impedimentos_com_3_vis,med_impedimentos_com_6_vis,med_perc_impedimentos_com_3_vis,med_perc_impedimentos_com_6_vis,med_impedimentos_sof_3_vis,med_impedimentos_sof_6_vis,med_perc_impedimentos_sof_3_vis,med_perc_impedimentos_sof_6_vis,diff_colocacao_3_vis,diff_colocacao_6_vis,vitoria_casa_3_vis,vitoria_fora_3_vis,empate_casa_3_vis,empate_fora_3_vis,derrota_casa_3_vis,derrota_fora_3_vis,vitoria_casa_6_vis,vitoria_fora_6_vis,empate_casa_6_vis,empate_fora_6_vis,derrota_casa_6_vis,derrota_fora_6_vis,streak_sem_sofrer_gols_vis,streak_vitorias_vis,vitoria,tecnico_man_enc,tecnico_vis_enc,time_man_enc,time_vis_enc
2021,2021-10-07,24,Estádio Antonio Accioly,Wagner do Nascimento Magalhães,1500.0,13000.0,Atlético-GO,Atlético-PR,-1.0,Eduardo Souza,10.0,7850000.0,27.9,1,2.299999999999997,-16150000.0,1.0,0.0,0.0,0.3333333333333333,0.5,0.5,0.375,0.3333333333333333,1.0,0.5,0.625,11.0,10.6,0.44963369963369965,0.4031135531135531,13.666666666666666,16.2,0.5503663003663005,0.5968864468864469,11.666666666666666,12.4,0.613184476342371,0.5858594037541406,7.0,8.8,0.3868155236576289,0.41414059624585936,13.333333333333334,15.2,0.5503663003663003,0.5885531135531135,10.666666666666666,10.4,0.44963369963369965,0.4114468864468865,2.0,2.4,0.4166666666666667,0.5166666666666666,2.6666666666666665,2.0,0.5833333333333334,0.4833333333333333,2.0,2.2,0.5277777777777778,0.4809523809523809,1.6666666666666667,2.2,0.4722222222222223,0.5190476190476191,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,2.0,1.0,Alberto Valentim,9.0,24000000.0,25.6,0,2947.6666666666665,1473.8333333333333,0.3333333333333333,0.16666666666666666,0.1111111111111114,0.05555555555555552,2.3333333333333335,1.8333333333333333,0.888888888888889,0.9444444444444446,15.666666666666666,15.666666666666666,0.5607634102257758,0.5486967234279062,12.333333333333334,12.833333333333334,0.43923658977422403,0.45130327657209374,9.0,8.833333333333334,0.35246913580246914,0.3678385779262972,18.333333333333332,16.5,0.6475308641975309,0.6321614220737027,12.333333333333334,12.333333333333334,0.4549382716049382,0.4516754850088183,14.666666666666666,15.0,0.5450617283950617,0.5483245149911816,2.0,1.8333333333333333,0.4611111111111112,0.5222222222222223,2.0,1.5,0.5388888888888891,0.4777777777777777,1.3333333333333333,1.0,0.3722222222222222,0.3250000000000001,2.6666666666666665,2.3333333333333335,0.6277777777777779,0.6749999999999999,3.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0,0.0,0.0,0.14285714285714285,0.34285714285714286
2021,2021-10-09,25,Arena de Pernambuco,Savio Pereira Sampaio,2489.0,46000.0,Sport Recife,Corinthians,1.0,Gustavo Florentín,19.0,7250000.0,25.1,1,-5.199999999999999,-25600000.0,14.0,406.3333333333333,203.16666666666666,1.0,0.5,0.25,0.18749999999999997,1.0,0.6666666666666666,0.7499999999999999,0.8125,17.0,16.666666666666668,0.5293175659029318,0.5175149657471648,15.0,15.5,0.47068243409706817,0.4824850342528351,15.333333333333334,16.166666666666668,0.5713833992094862,0.5651178290308725,11.666666666666666,12.5,0.42861660079051384,0.4348821709691275,13.666666666666666,14.833333333333334,0.4568376068376067,0.4807709539564378,16.0,15.833333333333334,0.5431623931623931,0.5192290460435621,3.3333333333333335,3.0,0.404040404040404,0.35521885521885516,4.333333333333333,5.166666666666667,0.595959595959596,0.6447811447811448,1.6666666666666667,1.0,0.7222222222222223,0.5,0.6666666666666666,0.8333333333333334,0.2777777777777777,0.5,0.0,4.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,2.0,Sylvinho,5.0,32850000.0,30.3,0,0.0,0.0,1.3333333333333333,1.1666666666666667,0.666666666666667,0.7333333333333333,1.0,0.6666666666666666,0.3333333333333333,0.2666666666666667,7.666666666666667,8.5,0.3888888888888889,0.3849688323372534,12.333333333333334,13.666666666666666,0.6111111111111112,0.6150311676627466,8.333333333333334,7.666666666666667,0.39902357704215285,0.36340067740996534,12.333333333333334,13.333333333333334,0.6009764229578473,0.6365993225900347,11.666666666666666,12.5,0.6068840579710143,0.6038083293518076,7.333333333333333,8.0,0.39311594202898553,0.39619167064819233,2.6666666666666665,3.8333333333333335,0.7083333333333334,0.7375000000000002,2.0,2.0,0.29166666666666674,0.2625,1.0,1.1666666666666667,0.5,0.41666666666666663,1.0,1.8333333333333333,0.5,0.5833333333333333,-2.0,-7.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,1,0.058823529411764705,0.25,0.0,0.41379310344827586
2021,2021-10-09,25,Estádio Governador Magalhães Pinto,Jefferson Ferreira Moraes,10265.0,57018.0,Atlético-MG,Ceará SC,1.0,Cuca,1.0,37000000.0,28.0,1,1.0,28820000.0,-12.0,2388.6666666666665,1194.3333333333333,2.0,2.1666666666666665,1.0,0.9444444444444443,0.0,0.16666666666666666,0.0,0.05555555555555555,16.0,16.333333333333332,0.5322580645161291,0.5564658737628704,14.0,13.0,0.467741935483871,0.44353412623712957,15.666666666666666,13.666666666666666,0.7737068965517242,0.6417297695137393,4.666666666666667,8.166666666666666,0.22629310344827594,0.3582702304862606,13.0,11.833333333333334,0.46019582801192005,0.43204235845040445,15.333333333333334,15.5,0.53980417198808,0.5679576415495956,2.0,2.8333333333333335,0.33055555555555555,0.4602513227513228,4.333333333333333,3.3333333333333335,0.6694444444444444,0.5397486772486773,1.0,1.5,0.38888888888888884,0.5111111111111112,1.6666666666666667,1.5,0.611111111111111,0.4888888888888889,0.0,-3.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tiago Nunes,13.0,8180000.0,27.0,0,0.0,0.0,0.3333333333333333,0.5,0.08333333333333348,0.1875,2.3333333333333335,1.5,0.9166666666666669,0.8125,12.666666666666666,14.166666666666666,0.4640749181860684,0.4949667520223271,16.0,15.5,0.5359250818139317,0.505033247977673,9.666666666666666,11.666666666666666,0.4342568542568543,0.4651235362736063,13.0,13.0,0.5657431457431455,0.5348764637263936,15.333333333333334,15.0,0.5509578544061302,0.5107819575060953,11.333333333333334,13.5,0.44904214559386973,0.48921804249390455,1.0,1.5,0.3333333333333333,0.3761904761904762,2.6666666666666665,2.5,0.6666666666666666,0.6238095238095239,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.33333333333333326,0.6666666666666666,1.1666666666666667,0.6666666666666666,0.6666666666666666,6.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,3.0,3.0,0.0,1,0.5769230769230769,0.4222222222222222,0.5466666666666666,0.23333333333333336
2021,2021-10-10,25,Estádio Governador Plácido Castelo,Felipe Fernandes,4052.0,60326.0,Fortaleza,Flamengo,-1.0,Juan Pablo Vojvoda,4.0,11380000.0,29.2,1,2.599999999999998,-41120000.0,2.0,928.3333333333334,464.1666666666667,0.0,0.5,0.0,0.5,1.6666666666666667,1.0,1.0,0.5,14.333333333333334,15.666666666666666,0.4393382352941176,0.4943604756717501,18.333333333333332,16.0,0.5606617647058824,0.5056395243282499,15.333333333333334,14.833333333333334,0.6249999999999999,0.6180363852465302,9.333333333333334,9.333333333333334,0.375,0.3819636147534698,17.666666666666668,15.166666666666666,0.5514622026718802,0.5025561480534598,14.333333333333334,14.833333333333334,0.44853779732811994,0.49744385194654006,3.3333333333333335,2.6666666666666665,0.43915343915343913,0.4398148148148148,4.0,3.1666666666666665,0.5608465608465607,0.5601851851851852,2.3333333333333335,2.1666666666666665,0.6,0.6833333333333332,1.3333333333333333,1.0,0.39999999999999997,0.3166666666666667,1.0,-1.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,Renato Portaluppi,2.0,52500000.0,26.6,0,902.6666666666666,451.3333333333333,1.6666666666666667,2.1666666666666665,0.5833333333333334,0.6666666666666666,1.0,0.8333333333333334,0.4166666666666667,0.3333333333333333,15.666666666666666,14.333333333333334,0.564910185599841,0.554121759466587,12.0,11.666666666666666,0.4350898144001592,0.4458782405334129,10.333333333333334,14.0,0.4371980676328502,0.531021668652853,13.333333333333334,12.0,0.5628019323671497,0.46897833134714695,11.333333333333334,11.333333333333334,0.42665130568356363,0.45122688740968314,15.333333333333334,13.666666666666666,0.5733486943164364,0.5487731125903169,2.6666666666666665,2.6666666666666665,0.5333333333333332,0.4425925925925925,2.3333333333333335,3.6666666666666665,0.4666666666666668,0.5574074074074075,1.3333333333333333,1.1666666666666667,0.373015873015873,0.41984126984126996,2.6666666666666665,2.0,0.626984126984127,0.5801587301587302,-1.0,-4.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0,0.28,0.3,0.2727272727272727,0.5584415584415584
2021,2021-10-10,25,Arena da Baixada,Marcelo de Lima Henrique  ,3340.0,42372.0,Atlético-PR,EC Bahia,-1.0,Alberto Valentim,7.0,18150000.0,27.0,1,-0.3000000000000007,9200000.0,-11.0,0.0,0.0,2.0,1.5,0.6666666666666666,0.4666666666666666,1.0,1.1666666666666667,0.3333333333333333,0.5333333333333333,15.0,13.833333333333334,0.57734335839599,0.551783161607723,11.333333333333334,11.666666666666666,0.4226566416040099,0.44821683839227694,19.666666666666668,16.833333333333332,0.5996620583717358,0.583484875339714,13.0,11.833333333333334,0.4003379416282642,0.4165151246602859,10.666666666666666,11.0,0.4129452418926102,0.46077156274524694,14.666666666666666,12.5,0.5870547581073897,0.539228437254753,3.0,2.3333333333333335,0.5222222222222221,0.4253968253968254,2.6666666666666665,3.1666666666666665,0.47777777777777786,0.5746031746031747,0.6666666666666666,0.8333333333333334,0.4,0.5583333333333333,1.0,1.0,0.6,0.4416666666666666,-1.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,Guto Ferreira,18.0,8950000.0,27.3,0,3490.0,1745.0,0.3333333333333333,0.3333333333333333,0.12499999999999967,0.15,1.6666666666666667,1.6666666666666667,0.8750000000000003,0.85,17.666666666666668,17.666666666666668,0.5197440087145969,0.5285062636165577,16.333333333333332,15.833333333333334,0.4802559912854029,0.4714937363834422,10.333333333333334,9.833333333333334,0.41525764895330114,0.4492954911433172,14.333333333333334,12.5,0.5847423510466989,0.5507045088566828,15.666666666666666,15.166666666666666,0.47922077922077916,0.47303332867848996,17.0,16.833333333333332,0.5207792207792207,0.5269666713215101,4.666666666666667,3.5,0.6177248677248677,0.5291005291005291,2.0,2.3333333333333335,0.38227513227513227,0.47089947089947093,0.0,1.1666666666666667,0.7375,0.6333333333333333,0.0,0.6666666666666666,0.2625,0.36666666666666675,2.0,7.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0,0.0,0.2,0.34285714285714286,0.21875
2021,2021-10-10,25,Estádio Beira-Rio,Alisson Sidnei Furtado,8506.0,56000.0,Internacional,Chapecoense,1.0,Diego Aguirre,8.0,37100000.0,27.4,1,1.7999999999999972,33100000.0,-12.0,0.0,0.0,2.3333333333333335,1.3333333333333333,0.8888888888888888,0.7333333333333334,0.6666666666666666,0.6666666666666666,0.11111111111111106,0.2666666666666666,15.0,17.5,0.5465438700732818,0.5347286070196288,12.666666666666666,15.666666666666666,0.4534561299267182,0.46527139298037135,15.666666666666666,13.666666666666666,0.5649212430821627,0.5307939548744146,12.0,11.833333333333334,0.43507875691783743,0.4692060451255853,11.0,14.666666666666666,0.41919191919191917,0.45822597424247835,15.0,16.5,0.5808080808080808,0.5417740257575216,3.0,3.3333333333333335,0.4619047619047619,0.5095238095238095,3.6666666666666665,3.3333333333333335,0.5380952380952381,0.4904761904761905,1.3333333333333333,1.0,0.8333333333333333,0.5333333333333333,0.3333333333333333,1.1666666666666667,0.16666666666666677,0.4666666666666667,-3.0,-6.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,Pintado,20.0,4000000.0,25.6,0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.33333333333333337,0.3,0.6666666666666666,1.0,0.6666666666666665,0.7,16.0,16.166666666666668,0.5418803418803418,0.5321408877860491,14.0,14.0,0.45811965811965827,0.467859112213951,15.333333333333334,11.166666666666666,0.4494525082760377,0.37707668148844625,18.666666666666668,17.5,0.5505474917239623,0.6229233185115538,13.333333333333334,13.0,0.4611950549450549,0.46468137840420454,15.333333333333334,15.166666666666666,0.538804945054945,0.5353186215957955,6.0,3.5,0.7592592592592592,0.5879629629629629,2.0,1.8333333333333333,0.2407407407407407,0.41203703703703703,1.3333333333333333,1.3333333333333333,0.5,0.4583333333333333,1.3333333333333333,1.3333333333333333,0.49999999999999994,0.5416666666666666,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,1,0.3548387096774194,-0.23076923076923078,0.53125,-0.2549019607843137
2021,2021-10-10,25,Allianz Parque,Rafael Traci,8884.0,43600.0,Palmeiras,RB Bragantino,-1.0,Abel Ferreira,3.0,64250000.0,26.5,1,2.6000000000000014,34650000.0,-3.0,0.0,0.0,1.3333333333333333,1.1666666666666667,0.47222222222222215,0.4694444444444444,1.6666666666666667,1.6666666666666667,0.5277777777777778,0.5305555555555556,14.333333333333334,14.333333333333334,0.48704133510167996,0.5073734814036538,14.666666666666666,13.333333333333334,0.5129586648983201,0.49262651859634615,14.333333333333334,17.333333333333332,0.5714439076757917,0.5978460139882718,10.666666666666666,10.833333333333334,0.4285560923242082,0.4021539860117282,13.666666666666666,12.5,0.502048131080389,0.48120401630838067,14.0,14.166666666666666,0.4979518689196109,0.5187959836916194,2.3333333333333335,2.3333333333333335,0.5166666666666666,0.5314814814814816,2.3333333333333335,2.6666666666666665,0.4833333333333334,0.46851851851851856,3.0,2.6666666666666665,0.7388888888888889,0.6313492063492063,1.0,1.5,0.26111111111111107,0.3686507936507937,1.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,Maurício Barbieri,6.0,29600000.0,23.9,0,0.0,0.0,1.3333333333333333,1.0,0.6111111111111112,0.4666666666666666,1.0,1.0,0.388888888888889,0.5333333333333333,15.666666666666666,15.166666666666666,0.5329501915708813,0.486841952205428,13.666666666666666,16.166666666666668,0.4670498084291188,0.513158047794572,10.666666666666666,12.333333333333334,0.41890959282263635,0.4320993708102785,14.333333333333334,16.0,0.5810904071773638,0.5679006291897215,12.666666666666666,15.166666666666666,0.4487015751383567,0.5007581246975782,15.666666666666666,15.0,0.5512984248616429,0.4992418753024219,3.0,3.8333333333333335,0.5515873015873015,0.5643939393939394,2.6666666666666665,3.0,0.44841269841269843,0.43560606060606055,0.6666666666666666,1.0,0.25000000000000033,0.5,1.3333333333333333,0.8333333333333334,0.75,0.4999999999999999,1.0,4.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,2.0,0.0,0.0,0,0.3333333333333333,0.45454545454545453,0.5652173913043478,0.29411764705882354
2021,2021-10-10,25,Estádio Urbano Caldeira,Bruno Arleu de Araújo,4165.0,20120.0,Santos,Grêmio,1.0,Fábio Carille,15.0,18800000.0,27.2,1,-1.1999999999999993,-16700000.0,-2.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.25,0.29166666666666663,2.0,1.3333333333333333,0.75,0.7083333333333335,16.333333333333332,16.166666666666668,0.5067340067340068,0.5678969178969179,16.0,12.833333333333334,0.49326599326599324,0.4321030821030822,10.333333333333334,14.833333333333334,0.4162918540729635,0.5375201288244766,14.666666666666666,11.833333333333334,0.5837081459270363,0.46247987117552336,15.333333333333334,12.5,0.486386684303351,0.4314412053995387,16.0,15.833333333333334,0.513613315696649,0.5685587946004612,4.0,3.1666666666666665,0.675925925925926,0.4976851851851851,1.6666666666666667,3.1666666666666665,0.32407407407407407,0.5023148148148148,1.6666666666666667,2.1666666666666665,0.6333333333333333,0.6233333333333333,1.0,1.3333333333333333,0.3666666666666667,0.37666666666666665,5.0,4.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,Luiz Felipe Scolari,17.0,35500000.0,28.4,0,2148.6666666666665,1074.3333333333333,1.3333333333333333,1.0,0.7777777777777778,0.611111111111111,1.3333333333333333,1.1666666666666667,0.2222222222222222,0.388888888888889,15.0,15.333333333333334,0.4946608946608945,0.5151776695526695,15.0,14.166666666666666,0.5053391053391053,0.4848223304473304,11.0,9.5,0.4818785578747627,0.44784543321195674,11.666666666666666,11.5,0.5181214421252371,0.5521545667880433,13.0,13.166666666666666,0.47004853286686904,0.47491673955171404,14.666666666666666,14.666666666666666,0.5299514671331309,0.5250832604482859,1.3333333333333333,2.0,0.2888888888888888,0.5333333333333333,3.6666666666666665,2.3333333333333335,0.7111111111111112,0.4666666666666666,0.6666666666666666,0.5,0.5,0.33333333333333326,0.6666666666666666,0.8333333333333334,0.49999999999999994,0.6666666666666667,-2.0,-2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,1,0.4074074074074074,0.5483870967741935,0.45161290322580644,0.42424242424242425
2021,2021-10-13,26,Estádio Nabi Abi Chedid,Savio Pereira Sampaio,971.0,13212.0,RB Bragantino,Atlético-GO,1.0,Maurício Barbieri,5.0,28600000.0,24.2,1,-3.900000000000002,22020000.0,-6.0,902.6666666666666,451.3333333333333,1.3333333333333333,1.1666666666666667,0.4444444444444444,0.5277777777777778,1.6666666666666667,1.3333333333333333,0.5555555555555557,0.47222222222222215,13.333333333333334,13.833333333333334,0.5285353535353535,0.49374071598336294,13.0,15.0,0.4714646464646464,0.506259284016637,13.333333333333334,10.333333333333334,0.49051030668677725,0.42125968079104004,14.666666666666666,15.166666666666666,0.5094896933132226,0.57874031920896,12.0,14.166666666666666,0.4602534562211981,0.4984695491099666,13.0,13.5,0.5397465437788017,0.5015304508900335,3.6666666666666665,3.6666666666666665,0.5083333333333333,0.6430555555555556,3.3333333333333335,2.0,0.49166666666666664,0.35694444444444445,1.3333333333333333,1.1666666666666667,0.5555555555555556,0.5833333333333334,1.0,1.0,0.4444444444444444,0.4166666666666666,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,2.0,0.0,0.0,1.0,Eduardo Souza,11.0,6580000.0,28.1,0,1661.6666666666667,830.8333333333334,1.3333333333333333,1.1666666666666667,0.6666666666666665,0.75,0.6666666666666666,0.5,0.33333333333333326,0.24999999999999997,16.0,13.5,0.4995985463150778,0.4443307952752679,15.666666666666666,16.166666666666668,0.5004014536849223,0.5556692047247321,9.333333333333334,9.0,0.3994444444444443,0.3510754985754985,13.666666666666666,17.333333333333332,0.6005555555555554,0.6489245014245014,15.666666666666666,15.666666666666666,0.5096010157189245,0.5657732622230213,15.333333333333334,12.5,0.4903989842810756,0.4342267377769788,2.6666666666666665,3.5,0.46825396825396814,0.6021825396825397,2.6666666666666665,2.0,0.5317460317460317,0.3978174603174603,1.0,1.0,0.3166666666666667,0.26666666666666666,2.6666666666666665,2.5,0.6833333333333335,0.7333333333333334,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,2.0,0.0,1.0,1.0,0.0,1,0.45454545454545453,0.0,0.29411764705882354,0.14285714285714285
2021,2021-10-14,26,Estádio Beira-Rio,Caio Max Augusto Vieira,9711.0,56000.0,Internacional,América-MG,1.0,Diego Aguirre,6.0,36500000.0,28.5,1,-1.6000000000000014,32100000.0,-4.0,2835.3333333333335,1417.6666666666667,2.6666666666666665,2.1666666666666665,0.9047619047619048,0.8761904761904763,0.6666666666666666,0.6666666666666666,0.09523809523809519,0.12380952380952377,15.666666666666666,16.666666666666668,0.5122004357298475,0.5458397181307398,14.666666666666666,14.0,0.48779956427015253,0.4541602818692603,15.0,14.666666666666666,0.5550446998722861,0.5557939548744146,12.0,11.666666666666666,0.444955300127714,0.44420604512558537,13.333333333333334,13.0,0.4690003483106932,0.4456624885434674,15.333333333333334,15.833333333333334,0.5309996516893069,0.5543375114565327,2.6666666666666665,3.1666666666666665,0.3452380952380952,0.45119047619047614,5.0,4.0,0.6547619047619048,0.5488095238095237,1.0,1.1666666666666667,0.5833333333333333,0.6333333333333333,0.6666666666666666,0.6666666666666666,0.41666666666666674,0.36666666666666664,-2.0,-9.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Vagner Mancini,10.0,4400000.0,30.1,0,1294.3333333333333,647.1666666666666,1.0,1.0,0.7499999999999999,0.6,0.3333333333333333,0.6666666666666666,0.2499999999999999,0.4,21.333333333333332,17.6,0.5467821067821067,0.5566406926406926,18.0,14.4,0.4532178932178932,0.4433593073593073,9.333333333333334,12.4,0.46932367149758464,0.5133914379215923,11.333333333333334,11.8,0.5306763285024155,0.48660856207840786,17.666666666666668,14.0,0.46617383512544813,0.4449423963133641,20.0,16.8,0.533826164874552,0.5550576036866359,3.0,4.0,0.7111111111111112,0.6232478632478632,1.6666666666666667,3.2,0.2888888888888889,0.37675213675213676,2.3333333333333335,2.2,0.7777777777777777,0.7013888888888888,1.3333333333333333,1.2,0.22222222222222254,0.29861111111111116,-7.0,-9.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,1,0.3548387096774194,0.25,0.53125,0.23529411764705882
2021,2021-10-14,26,Estádio Governador Magalhães Pinto,Paulo Roberto Alves Júnior,16514.0,57018.0,Atlético-MG,Santos,1.0,Cuca,1.0,34200000.0,28.9,1,2.5,15300000.0,-11.0,5810.333333333333,2905.1666666666665,2.3333333333333335,2.3333333333333335,0.9166666666666666,0.9583333333333334,0.3333333333333333,0.16666666666666666,0.08333333333333348,0.041666666666666664,15.333333333333334,15.166666666666666,0.5474095796676443,0.5381795623731108,12.666666666666666,13.0,0.45259042033235586,0.46182043762688924,14.666666666666666,13.666666666666666,0.635119940029985,0.6572577198242984,8.0,7.333333333333333,0.36488005997001505,0.34274228017570163,11.666666666666666,12.166666666666666,0.4460864805692392,0.4580741044821504,14.666666666666666,14.5,0.5539135194307607,0.5419258955178495,3.0,2.6666666666666665,0.5305555555555556,0.5009920634920635,3.3333333333333335,2.8333333333333335,0.4694444444444444,0.4990079365079365,1.3333333333333333,1.5,0.38888888888888884,0.5277777777777778,2.0,1.3333333333333333,0.611111111111111,0.47222222222222215,0.0,-1.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Fábio Carille,12.0,18900000.0,26.4,0,1843.0,921.5,0.3333333333333333,0.6666666666666666,0.25000000000000006,0.4666666666666667,1.3333333333333333,1.1666666666666667,0.7499999999999999,0.5333333333333334,13.666666666666666,13.0,0.44551971326164885,0.4539784946236559,17.0,15.8,0.5544802867383511,0.5460215053763442,10.666666666666666,11.6,0.4905882352941176,0.4830434173669468,10.0,11.4,0.5094117647058822,0.5169565826330531,15.666666666666666,14.6,0.5644242257145483,0.5540391508133443,12.333333333333334,11.8,0.43557577428545163,0.4459608491866557,2.3333333333333335,2.2,0.5166666666666668,0.4957142857142857,2.0,2.2,0.48333333333333334,0.5042857142857142,1.0,1.0,0.3666666666666666,0.48333333333333334,1.6666666666666667,1.8,0.6333333333333333,0.5166666666666667,-1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,2.0,1.0,1.0,1,0.5769230769230769,0.4074074074074074,0.5466666666666666,0.45161290322580644
